216,1132,1,0.02,0.57,0.01,0.99,0.03,0.03,0.55,0.56,0.47,0.54,0.03,1.0,0.37,0.56,0.24,0.5,0.59,0.27,0.68,0.38,0.31,0.29,0.81,0.78,0.41,0.11,0.34,0.01,0.14,0.65,0.61,0.31,0.46,0.48,0.64,0.44,0.55,0.37,0.28,0.52,0.25,0.27,0.49,0.81,0.81,0.82,0.8,0.81,0.76,0.01,0.19,0.02,0.19,0.17,0.19,0.21,0.21,0.17,0.17,0.17,0.55,0.41,0.22,0.22,0.49,0.56,0.37,0.63,0.09,0.44,0.5,0.03,0.76,0.58,0.26,0.56,0.29,0.09,0.2,0.38,0.38,0.37,0.3,0.35,0.41,0.38,0.59,0.63,0.65,0.0,0.0,0.49,0.49,0.62,0.64,0.57,0.032819939392360234,0.1843586321617252,1.0517952550310095,0.19971988388691397,0.08794090039703846,0.2565756658878323,0.4641061102006536,0.26054520537329173,0.6852903762132476,0.7775066677819517,0.38981847254408736,0.21787933865832265,0.00047237038338519496,0.24563344386528285,0.185066851986372,0.5728491943648099,0.5258214378584034,0.03,0.18,0.14,0.19367257233615925,0.03861589015489597,0.7670744804131787,0.8156984982799638,0.0,0.2401974649689088,0.05
217,1133,1,0.02,0.49,0.01,0.96,0.05,0.06,0.4,0.49,0.29,0.24,0.03,1.0,0.47,0.75,0.26,0.65,0.38,0.17,0.44,0.45,0.35,0.34,0.42,0.13,0.36,0.25,0.31,0.0,0.04,0.21,0.31,0.24,0.19,0.74,0.73,0.24,0.53,0.31,0.35,0.37,0.29,0.32,0.56,0.84,0.85,0.87,0.83,0.64,0.69,0.0,0.09,0.0,0.15,0.11,0.18,0.16,0.03,0.02,0.03,0.02,0.91,0.04,0.22,0.22,0.54,0.68,0.28,0.67,0.08,0.42,0.5,0.01,0.93,0.59,0.0,0.29,0.69,0.06,0.15,0.19,0.16,0.14,0.43,0.41,0.46,0.4,0.28,0.34,0.4,0.0,0.0,0.08,0.86,0.67,0.83,0.85,0.09527836409811975,0.3198091232197008,0.7949972912268953,0.22096352225215588,0.11436648985949023,0.14635120884848885,0.4866512655827255,0.10083495487931657,0.8177185893409886,0.8247532903674424,0.2761199448188019,0.008588254920563013,0.3044675832719845,0.10595641907093299,0.12599667125082897,0.6967283017698308,0.34683617252111104,0.08,0.06,0.07,0.3204400198699622,0.19631168132783852,0.6939248373533248,0.04617123965651265,0.0,0.20777267086471193,0.05
218,1134,1,0.56,0.49,0.53,0.48,0.04,1.0,0.33,0.42,0.27,0.54,0.57,1.0,0.09,0.4,0.17,0.15,0.47,0.89,0.22,0.09,0.16,0.21,0.16,0.11,0.27,0.21,0.31,1.0,0.83,1.0,0.94,0.19,0.75,0.31,0.31,0.27,0.57,0.22,0.86,0.58,0.82,0.87,0.61,0.19,0.12,0.16,0.23,0.43,0.38,0.78,1.0,1.0,0.4,0.45,0.47,0.59,1.0,1.0,1.0,1.0,0.0,1.0,0.63,0.52,0.51,0.57,0.52,0.13,1.0,0.95,0.0,0.76,0.59,0.15,0.75,0.38,0.48,0.59,0.83,0.16,0.16,0.16,0.24,0.27,0.31,0.26,0.86,0.65,0.43,0.52,0.61,1.0,0.17,0.44,0.68,0.46,0.54,0.68,0.61,0.56,1.0,1.0,0.54,0.68,0.99,0.35,0.38,0.67,0.01,0.71,0.49,0.86,0.43,0.1,0.84,0.73,1.0,0.64,0.15,0.5,0.56,0.73,1.0
219,1138,1,0.05,0.44,0.08,0.57,1.0,0.34,0.31,0.5,0.29,0.33,0.06,1.0,0.5,0.69,0.22,0.58,0.31,0.21,0.45,0.5,0.45,0.48,0.34,0.25,0.37,0.38,0.48,0.02,0.11,0.19,0.26,0.33,0.22,0.63,0.18,0.27,0.3,0.4,0.52,0.55,0.53,0.54,0.53,0.68,0.68,0.82,0.66,0.75,0.66,0.01,0.17,0.06,0.31,0.34,0.42,0.47,0.52,0.5,0.57,0.57,0.47,0.31,0.32,0.27,0.45,0.46,0.44,0.55,0.4,0.62,0.0,0.03,0.88,0.55,0.14,0.22,0.44,0.05,0.23,0.84,0.81,0.78,0.75,0.71,0.85,0.71,0.56,0.74,0.19,0.0,0.0,0.72,0.52,0.57,0.62,0.74,0.04400303260804854,0.3039633294710099,0.8836626171989737,0.20824326605111798,0.22241007023580736,0.09683851570080088,0.3164401552753626,0.30317478113692076,0.5179250835243709,0.9254821214047821,0.42967689093576045,0.23883620127137872,0.13316183364314663,0.3924712455107384,0.1422989342393444,0.6722924558065302,0.25570867672738506,0.02,0.51,0.35,0.26763599378515934,0.15444116024989463,0.6365093335351429,0.3016547474128089,0.0,0.280230433206788,0.12
220,1155,1,0.02,0.52,0.06,0.84,0.14,0.2,0.39,0.43,0.23,0.2,0.0,0.0,0.57,0.81,0.14,0.65,0.23,0.06,0.4,0.54,0.47,0.47,0.4,0.16,0.39,0.32,0.42,0.01,0.08,0.1,0.14,0.54,0.15,0.67,0.91,0.31,0.25,0.64,0.38,0.21,0.33,0.36,0.53,0.86,0.86,0.91,0.9,0.44,0.38,0.0,0.03,0.01,0.73,0.61,0.57,0.58,0.27,0.2,0.17,0.16,0.81,0.07,0.18,0.19,0.56,0.61,0.46,0.63,0.14,0.33,0.5,0.04,0.62,0.6,0.34,0.35,0.67,0.22,0.16,0.14,0.15,0.16,0.3,0.3,0.32,0.3,0.09,0.18,0.19,0.0,0.0,0.15,0.61,0.46,0.62,0.69,0.10583291785236512,0.20312477499066414,0.9241990436862215,0.3819622057231852,0.08722941670963832,0.3016623584052769,0.3917232377486614,0.08380960368003598,0.6620536141468167,0.8725421888676632,0.4313705705646644,0.20813579909097474,0.19134950235880907,0.41653881265745263,0.005293074330748586,0.38628108189406013,0.10091000767691977,0.04,0.14,0.0,0.18171301244736482,0.03873730447040408,0.5349330195154179,0.6591784218839107,0.0,0.1808639054444314,0.03
221,1158,1,0.0,0.46,0.01,0.97,0.09,0.04,0.4,0.26,0.2,0.49,0.02,1.0,1.0,0.55,1.0,0.88,0.42,0.09,0.46,1.0,1.0,1.0,1.0,0.81,0.71,0.24,1.0,0.0,0.07,0.04,0.04,0.97,0.16,0.38,0.2,0.64,0.04,1.0,0.24,0.21,0.2,0.22,0.37,0.97,0.95,0.97,0.91,0.25,0.0,0.0,0.02,0.0,0.45,0.45,0.51,0.46,0.19,0.17,0.17,0.15,0.89,0.06,0.16,0.19,0.51,0.48,0.45,0.99,0.01,0.0,1.0,0.02,0.63,0.99,0.09,0.47,0.67,0.0,0.0,0.85,1.0,1.0,0.78,1.0,1.0,1.0,0.46,0.44,0.22,0.0,0.0,0.18,0.13,0.73,0.76,0.55,0.018788384182917606,0.11644100949230227,0.8404256267582259,0.3228945141825541,0.12377743505226768,0.09403525793623269,0.5147102202382238,0.1772122282366886,0.5180813641714714,0.8493341100068712,0.20898326040901963,0.2781819823405531,0.2719605497773626,0.4248920596199187,0.1526166554044063,0.579580024733684,0.19081684162617665,0.04,0.06,0.03,0.044249789226223,0.1510541831915148,0.49915400911560964,0.1523656016155503,0.0,0.09474949639803373,0.06
222,1159,1,0.58,0.4,0.86,0.0,0.91,0.26,0.36,0.48,0.31,0.37,0.59,1.0,0.26,0.41,0.19,0.36,0.39,0.88,0.42,0.26,0.33,0.61,0.29,0.23,0.24,0.25,0.3,0.63,0.5,0.41,0.44,0.43,0.63,0.4,0.22,0.58,0.34,0.52,0.73,0.72,0.78,0.79,0.6,0.18,0.23,0.29,0.23,0.36,0.33,0.61,0.84,0.49,0.45,0.53,0.63,0.71,0.62,0.64,0.69,0.72,0.53,0.56,0.58,0.42,0.41,0.48,0.42,0.27,0.56,0.79,0.0,0.54,0.74,0.27,0.8,0.4,0.17,0.29,0.49,0.33,0.45,0.6,0.4,0.44,0.53,0.43,0.74,0.71,0.37,0.25,0.69,0.59,0.43,0.49,0.68,0.69,0.12,0.15,0.87,0.17,0.58,0.58,1.0,0.15,0.49,0.29,0.64,0.28,1.0,0.78,0.08,0.64,0.42,0.16,0.56,1.0,0.26,0.28,0.66,1.0,0.38,0.31,1.0
223,1161,1,0.0,0.26,0.01,0.95,0.09,0.08,0.28,0.32,0.19,0.64,0.0,0.0,0.35,0.21,0.44,0.57,0.63,0.48,0.72,0.42,0.45,0.43,0.42,0.31,0.33,0.1,0.43,0.01,0.21,0.17,0.24,0.42,0.22,0.39,0.2,0.5,0.19,0.55,0.68,0.25,0.73,0.74,0.29,0.57,0.63,0.77,0.61,0.41,0.6,0.0,0.16,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.01,0.9,0.09,0.11,0.1,0.27,0.36,0.22,0.47,0.11,0.58,0.0,0.01,0.86,0.44,0.12,0.11,0.65,0.06,0.36,0.38,0.42,0.47,0.41,0.43,0.51,0.43,0.79,0.63,0.22,0.0,0.0,0.13,0.6,0.35,0.48,0.83,0.17132390711129175,0.1833025166050137,0.8797109688728433,0.25263299010751233,0.2567890699980383,0.334087674779147,0.42825462851535856,0.09385549865759527,0.47255296975025907,0.6433903890887649,0.24795655762086735,0.15715071901052308,0.16355167491149467,0.3272572838361173,0.17476510728743186,0.5780173262524799,0.5326950197228841,0.02,0.14,0.02,0.23949685031719298,0.10542864347265762,0.8013386074480962,0.5436087337492863,0.0,0.08373007228017552,0.16
224,1165,1,0.03,0.42,0.05,0.56,0.56,0.45,0.37,0.43,0.26,0.43,0.05,0.99,0.19,0.34,0.4,0.27,0.51,0.94,0.53,0.21,0.22,0.26,0.21,0.17,0.16,0.24,0.29,0.05,0.49,0.48,0.59,0.12,0.62,0.32,0.19,0.25,0.58,0.22,0.89,0.42,0.83,0.89,0.54,0.39,0.43,0.49,0.41,0.29,0.22,0.03,0.39,0.03,0.74,0.69,0.66,0.68,0.86,0.7,0.61,0.57,0.57,0.5,0.47,0.39,0.45,0.34,0.6,0.38,0.52,0.69,0.0,0.03,0.81,0.46,0.28,0.35,0.44,0.44,0.82,0.19,0.18,0.19,0.26,0.3,0.33,0.29,0.76,0.45,0.21,0.01,0.0,0.49,0.55,0.49,0.41,0.69,0.07404921411053506,0.291302723532335,1.0533081626141094,0.13839354005402116,0.24075142670832592,0.08741468939953344,0.2987402969491969,0.30727456606739656,0.5386411642421621,0.7157827316764835,0.12825227365932862,0.32969377506283937,0.21426627366751677,0.037170285065835605,0.017017123702704702,0.355569079285816,0.2844662931209393,0.06,0.11,0.08,0.04703014167854969,0.11525586840745833,0.49735962753964813,0.3519779256000074,0.0,0.2315511289390405,0.38
225,1166,1,0.0,0.36,0.48,0.62,0.01,0.0,0.42,0.42,0.27,0.58,0.0,0.0,0.14,0.27,0.34,0.28,0.69,0.47,0.44,0.19,0.19,0.24,0.15,0.13,0.0,0.0,0.43,0.02,0.52,0.48,0.6,0.27,0.27,0.37,0.73,0.4,0.72,0.43,0.44,0.28,0.57,0.54,0.45,0.52,0.49,0.66,0.56,0.55,0.52,0.01,0.2,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.01,0.98,0.03,0.24,0.22,0.4,0.42,0.38,0.55,0.17,0.51,0.5,0.02,0.67,0.55,0.19,0.7,0.46,0.62,0.54,0.07,0.08,0.09,0.02,0.05,0.08,0.07,0.53,0.27,0.28,0.0,0.0,0.01,0.88,0.62,0.78,0.82,0.07661639009332982,0.20099652836279244,0.8555414993367926,0.0964899427957578,0.1301413326196483,0.32542046898273835,0.18440717470515539,0.21007682774801895,0.6226824096533969,0.9351318987408453,0.06485855459764799,0.0672241362480367,0.037608213280666644,0.22272801407138434,0.07279405913806697,0.38187330428331223,0.2594807707085627,0.05,0.06,0.0,0.20064622484960698,0.042548609197849196,0.8449913548434702,0.40585841252460847,0.0,0.2665190332663555,0.31
226,1173,1,0.0,0.59,0.06,0.87,0.33,0.01,0.39,0.38,0.24,0.31,0.02,0.97,0.74,0.78,0.24,0.83,0.28,0.06,0.37,0.71,0.57,0.56,0.52,0.76,0.47,0.43,0.57,0.0,0.02,0.13,0.19,0.67,0.06,0.73,0.74,0.42,0.27,0.68,0.23,0.34,0.2,0.22,0.6,0.93,0.94,0.98,0.82,0.48,0.62,0.0,0.07,0.0,0.24,0.33,0.45,0.49,0.1,0.12,0.15,0.15,0.88,0.1,0.24,0.26,0.62,0.69,0.26,0.84,0.03,0.23,0.5,0.01,0.82,0.78,0.0,0.48,0.73,0.04,0.3,0.44,0.46,0.48,0.67,0.64,0.76,0.71,0.38,0.51,0.42,0.0,0.0,0.17,0.75,0.62,0.67,0.66,0.025997020755940875,0.2975902349839016,0.8450868028769952,0.3260916949486683,0.20160739176768017,0.36415417352889956,0.39712996976545445,0.2513615940670958,0.6548776453035006,0.7032685551308486,0.22870193842476472,0.206858443390691,0.3365565171613409,0.08074217137339107,0.168445852508335,0.5037317910476894,0.2797742202516401,0.02,0.12,0.19,0.2935397258728991,0.18241218906915058,0.5835741142775014,0.17330684083001757,0.0,0.1921729924072009,0.02
227,1174,1,0.02,0.51,0.02,0.96,0.1,0.02,0.4,0.36,0.23,0.31,0.0,0.0,0.87,0.77,0.27,0.89,0.29,0.07,0.53,0.87,0.8,0.78,0.65,0.35,0.49,0.36,0.8,0.0,0.02,0.09,0.06,0.92,0.1,0.69,0.32,0.58,0.05,0.9,0.2,0.31,0.24,0.23,0.49,0.92,0.94,0.94,0.74,0.33,0.49,0.0,0.04,0.01,0.21,0.18,0.27,0.3,0.09,0.07,0.1,0.1,0.91,0.02,0.12,0.14,0.55,0.58,0.3,0.85,0.02,0.23,0.5,0.01,0.9,0.81,0.09,0.61,0.63,0.0,0.09,0.6,0.62,0.62,0.65,0.66,0.8,0.7,0.45,0.42,0.32,0.0,0.0,0.18,0.39,0.71,0.72,0.61,0.09097775773092981,0.30328449650428563,0.9097899072513108,0.3695990011007096,0.06586314303431211,0.31150507213196355,0.24829168549770833,0.32756012870902906,0.5329402609133101,0.721645240649841,0.01797654584397892,0.2471556480809209,0.029683532047655975,0.37653627105480414,0.02681558417888593,0.6098888476853757,0.18537947724591208,0.1,0.05,0.15,0.044766194571405044,0.027719117799324837,0.6749251245400578,0.5952249043700812,0.0,0.1565867050505678,0.0
228,1176,1,0.08,0.45,0.01,0.98,0.04,0.01,0.47,0.48,0.36,0.5,0.09,1.0,0.25,0.47,0.38,0.62,0.57,0.3,0.59,0.28,0.25,0.24,0.12,0.12,0.11,0.17,0.19,0.05,0.28,0.32,0.36,0.3,0.29,0.5,0.49,0.59,0.46,0.37,0.3,0.46,0.27,0.29,0.48,0.72,0.77,0.73,0.74,0.74,0.73,0.02,0.13,0.01,0.68,0.57,0.56,0.51,0.07,0.05,0.05,0.04,0.96,0.04,0.22,0.21,0.41,0.52,0.22,0.67,0.06,0.46,0.5,0.05,0.85,0.6,0.3,0.53,0.27,0.14,0.1,0.08,0.08,0.07,0.15,0.16,0.18,0.15,0.37,0.13,0.28,0.05,0.19,0.04,0.81,0.63,0.76,0.69,0.11728147786523696,0.2807941528470489,0.8464135444471553,0.18624613250295677,0.016219625330029876,0.3284233481530717,0.20809246259984732,0.31885206241204783,0.748148530154398,0.7591186941936431,0.1467917886135619,0.12667677082986858,0.01603816669175919,0.18077862241497553,0.1889999733349648,0.5525473383829576,0.23457396248640905,0.07,0.21,0.06,0.25014459383781684,0.05315231993926101,0.6055597093294052,0.5475016942104789,0.0,0.19492441957351922,0.13
229,1183,1,0.01,0.76,0.05,0.58,0.07,1.0,0.55,0.55,0.35,0.26,0.0,0.0,0.18,0.55,0.68,0.17,0.4,0.96,0.35,0.15,0.14,0.16,0.22,0.09,0.3,0.23,0.23,0.04,0.65,1.0,0.87,0.14,1.0,0.27,0.13,0.39,0.44,0.28,0.44,0.47,0.51,0.5,0.9,0.5,0.49,0.51,0.57,0.2,0.06,0.02,0.45,0.03,0.25,0.27,0.35,0.4,0.42,0.4,0.47,0.49,0.0,0.95,0.8,0.78,0.81,0.79,0.82,0.34,0.96,0.63,0.0,0.02,0.8,0.37,0.34,0.36,0.52,0.51,1.0,0.15,0.14,0.14,0.13,0.2,0.22,0.21,0.51,0.44,0.32,0.0,0.02,0.71,0.6,0.55,0.79,0.78,0.1408098959848102,0.21087620338431798,0.8793438131618483,0.25099837576776296,0.011469017769198783,0.213849080911063,0.5062430279576153,0.23828309931061378,0.6458419764575323,0.5380880630534047,0.08166607677627799,0.19006649758188865,0.14415847149065397,0.08276505684353466,0.004490631206301394,0.6977621488244902,0.1261286644197469,0.01,0.32,0.04,0.35266662169498847,0.14228313672587456,0.5714296264880988,0.7377572264728667,0.0,0.2783177522964955,0.41
230,1186,1,0.03,0.59,0.09,0.91,0.07,0.02,0.38,0.39,0.31,0.58,0.04,1.0,0.68,0.53,0.25,0.73,0.69,0.18,0.76,0.71,0.59,0.58,0.44,0.61,0.42,0.39,0.51,0.01,0.07,0.08,0.11,0.7,0.25,0.5,0.15,0.79,0.1,0.83,0.09,0.54,0.14,0.12,0.62,0.85,0.89,0.92,0.88,0.65,0.67,0.0,0.07,0.01,0.15,0.17,0.21,0.21,0.08,0.08,0.09,0.08,0.88,0.03,0.35,0.34,0.6,0.63,0.34,0.85,0.02,0.19,0.5,0.01,0.92,0.81,0.09,0.44,0.0,0.01,0.11,0.58,0.58,0.6,0.41,0.59,0.79,0.71,0.52,0.54,0.44,0.0,0.0,0.22,0.82,0.84,0.7,0.85,0.06973105465664502,0.20544900156625004,0.8643613592726325,0.10079669579466428,0.041762299258946825,0.23748656295103368,0.33864028950290687,0.15859859707370838,0.48958139498055225,0.8444579835017418,0.04529470871969303,0.29589675603965776,0.08236283158988758,0.27363737829575097,0.05694665355774463,0.5609226309309143,0.3334729513135041,0.04,0.16,0.58,0.3774376840851179,0.14396927374632426,0.5507997392597515,0.45100663924759593,0.0,0.21075952981489382,0.08
231,1193,1,0.01,0.25,0.01,0.97,0.08,0.01,0.19,0.39,0.22,0.61,0.03,1.0,0.38,0.57,0.28,0.77,0.56,0.1,0.65,0.42,0.45,0.42,0.34,0.03,1.0,0.16,0.61,0.01,0.1,0.21,0.28,0.48,0.13,0.55,0.21,0.54,0.19,0.6,0.29,0.45,0.29,0.31,0.33,0.79,0.82,0.89,0.65,0.62,0.61,0.0,0.06,0.0,0.15,0.18,0.28,0.28,0.03,0.03,0.05,0.04,0.9,0.03,0.05,0.05,0.25,0.35,0.08,0.69,0.03,0.54,0.5,0.02,0.86,0.62,0.02,0.36,0.4,0.04,0.08,0.14,0.13,0.12,0.39,0.42,0.45,0.41,0.22,0.35,0.49,0.0,0.0,0.09,0.9,0.7,0.85,0.84,0.18927267949740392,0.25252925820355254,0.8375099263803786,0.19642531242946826,0.07607233037611141,0.3048502467563302,0.5139757359477727,0.14732046904210555,0.8573417794920373,0.6917502223451366,0.06694675037825366,0.009335988518195195,0.1433232883765546,0.41601576719299205,0.18085958637496008,0.4663000489796735,0.5299550331845181,0.01,0.36,0.66,0.1051777327906099,0.1667106037819473,0.7084192100014473,0.5259167188569529,0.0,0.3089109385727866,0.02
232,1196,1,0.04,0.4,1.0,0.0,0.04,0.03,0.4,0.5,0.34,0.37,0.05,1.0,0.25,0.61,0.11,0.23,0.44,0.45,0.44,0.25,0.25,0.33,0.29,0.34,0.26,0.21,0.5,0.05,0.44,0.33,0.48,0.28,0.56,0.53,0.21,0.36,0.51,0.31,0.7,0.59,0.85,0.83,0.49,0.16,0.2,0.3,0.19,0.81,0.86,0.06,0.81,0.01,0.66,0.71,0.69,0.74,0.15,0.14,0.12,0.12,0.91,0.11,0.35,0.3,0.43,0.41,0.49,0.34,0.29,0.66,0.0,0.12,0.37,0.38,0.65,0.37,0.44,0.55,0.57,0.12,0.11,0.11,0.3,0.3,0.32,0.33,0.56,0.4,0.33,0.0,0.01,0.09,0.67,0.47,0.66,0.58,0.00044294173421043504,0.28564933873294296,0.8956236433622452,0.24745272295690265,0.22159626894886741,0.13121725428734776,0.2033159402504891,0.21520773545200203,0.8027195349212148,0.8317024332342782,0.41822821659061077,0.2139719921647197,0.2620632254106632,0.04018988071506666,0.08578892403168162,0.4800010141780181,0.22891216498663156,0.04,0.21,0.9,0.10311758513086143,0.14009194018728863,0.6289200900093714,0.170147888398093,0.0,0.06599807185382375,0.65
233,1201,1,0.01,0.59,0.09,0.88,0.18,0.05,0.69,0.67,0.65,0.42,0.03,1.0,0.74,0.65,0.2,0.86,0.44,0.08,0.56,0.76,0.81,0.83,0.36,0.03,0.32,0.3,0.38,0.0,0.08,0.21,0.19,0.81,0.17,0.51,0.22,0.59,0.14,0.76,0.17,0.66,0.22,0.21,0.4,0.8,0.8,0.89,0.69,0.31,0.31,0.0,0.09,0.01,0.27,0.36,0.45,0.47,0.2,0.23,0.26,0.26,0.77,0.15,0.14,0.15,0.41,0.49,0.27,0.65,0.07,0.38,0.5,0.01,0.91,0.6,0.09,0.4,0.25,0.03,0.14,0.68,0.67,0.73,0.7,0.75,0.89,0.74,0.4,0.49,0.44,0.01,0.0,0.31,0.49,0.52,0.45,0.49,0.1724239373669218,0.09177383062842076,1.030732487573408,0.14384247523737176,0.1778261137842746,0.17137934497261267,0.4299289839828064,0.17530777907230266,0.7558286129951516,0.6197252320482896,0.42583008848417225,0.2738541198682813,0.04239937590277539,0.1793446138549755,0.08853038344160157,0.43145373535274756,0.3272075373062593,0.01,0.32,0.4,0.3145673878840788,0.130405834820774,0.5479430868152153,0.3090751005897069,0.0,0.1586291622521371,0.02
234,1211,1,0.69,0.28,0.15,0.77,0.32,0.06,0.32,0.44,0.28,0.46,0.69,1.0,0.23,0.5,0.25,0.5,0.47,0.32,0.46,0.27,0.32,0.34,0.21,0.15,0.22,0.26,0.29,0.57,0.38,0.19,0.28,0.41,0.38,0.52,0.33,0.48,0.41,0.46,0.81,0.54,0.76,0.81,0.37,0.46,0.49,0.56,0.43,0.53,0.57,0.27,0.32,0.22,0.53,0.52,0.55,0.61,0.28,0.25,0.24,0.24,0.84,0.14,0.25,0.18,0.27,0.35,0.24,0.45,0.16,0.62,0.0,0.59,0.79,0.42,0.42,0.37,0.17,0.27,0.37,0.1,0.1,0.11,0.26,0.27,0.29,0.25,0.46,0.39,0.58,0.91,0.34,0.22,0.46,0.44,0.61,0.58,0.16,0.15,0.83,0.18,0.16,0.13,0.27,0.15,0.81,0.88,0.08,0.05,0.31,0.12,0.14,0.57,0.34,0.36,0.29,0.64,0.37,0.2,0.74,0.5,0.49,0.17,0.76
235,1215,1,0.02,0.76,0.09,0.83,0.11,0.16,0.39,0.51,0.19,0.0,0.0,0.0,0.51,0.98,0.08,0.4,0.03,0.04,0.08,0.44,0.31,0.31,0.29,0.21,0.23,0.27,0.33,0.01,0.06,0.08,0.15,0.34,0.25,0.9,0.47,0.16,0.3,0.38,0.32,0.19,0.36,0.35,0.76,0.89,0.89,0.88,0.85,0.76,0.74,0.0,0.06,0.01,0.16,0.23,0.39,0.4,0.06,0.07,0.11,0.1,0.84,0.1,0.3,0.35,0.84,0.76,0.95,0.71,0.21,0.07,0.5,0.02,0.8,0.74,0.02,0.4,0.85,0.08,0.05,0.16,0.13,0.12,0.58,0.5,0.5,0.61,0.4,0.57,0.47,0.0,0.0,0.15,0.46,0.38,0.3,0.52,0.12914458903968357,0.1451037546421466,1.0466154800483005,0.16454043458953044,0.18828984556400263,0.136945224642508,0.17424483482913072,0.15317068610427775,0.8596500977975794,0.8398730812199116,0.45540379628563776,0.17766097453845311,0.31853809003029604,0.3020031007240609,0.023208579125840286,0.7491509384499315,0.2397132130489889,0.03,0.16,0.03,0.11444262306000146,0.13713973782572686,0.553459969761442,0.39657894244837194,0.0,0.2919512503392302,0.06
236,1219,1,0.08,0.27,0.01,0.97,0.07,0.01,0.27,0.4,0.23,0.57,0.1,1.0,0.38,0.53,0.2,0.66,0.53,0.14,0.73,0.4,0.48,0.46,0.43,0.11,0.42,0.42,0.77,0.02,0.1,0.14,0.21,0.46,0.14,0.55,0.48,0.5,0.28,0.6,0.43,0.3,0.49,0.48,0.31,0.7,0.74,0.79,0.66,0.51,0.56,0.01,0.07,0.01,0.34,0.34,0.39,0.37,0.07,0.06,0.07,0.06,0.94,0.03,0.08,0.08,0.29,0.37,0.16,0.65,0.04,0.42,0.5,0.05,0.88,0.59,0.07,0.19,0.4,0.05,0.1,0.16,0.15,0.16,0.3,0.32,0.35,0.32,0.31,0.17,0.22,0.0,0.0,0.09,0.69,0.6,0.76,0.76,0.18551794491698897,0.18103486636583835,0.9410936164016969,0.16947628465874098,0.17464533377503677,0.23742439475618243,0.5215818322099721,0.16638128644773587,0.5293909868387526,0.8595070102603168,0.29748861768695883,0.31625737569889223,0.09363151412927578,0.03833274138140544,0.1095253771131992,0.5450364012941835,0.17179163903423234,0.05,0.27,0.1,0.14110538180024013,0.0774885871008328,0.7634647005123474,0.6228023487573007,0.0,0.08964072877374822,0.06
237,1226,1,0.01,0.42,0.05,0.88,0.3,0.14,0.28,0.41,0.27,0.56,0.02,1.0,0.66,0.6,0.44,0.65,0.5,0.15,0.53,0.67,0.61,0.58,0.64,0.13,0.63,0.46,0.69,0.01,0.12,0.33,0.45,0.38,0.2,0.49,0.31,0.26,0.3,0.58,0.38,0.56,0.34,0.37,0.43,0.72,0.72,0.88,0.91,0.24,0.36,0.0,0.13,0.01,0.31,0.4,0.47,0.48,0.28,0.32,0.34,0.32,0.68,0.08,0.2,0.19,0.38,0.46,0.27,0.63,0.1,0.64,0.0,0.03,0.57,0.58,0.02,0.42,0.56,0.02,0.41,0.56,0.55,0.52,0.5,0.61,0.75,0.64,0.42,0.52,0.75,0.0,0.0,0.38,0.65,0.76,0.67,0.58,0.026916812661925592,0.37163714451596336,0.9993588719512616,0.26632376052986756,0.04829303094683477,0.13417762214886064,0.535570147356143,0.22793339114907465,0.656895928093912,0.5344358947571026,0.27048004887977,0.2189139323929943,0.21980199688334742,0.29360041773602774,0.014874908357934815,0.69264826091831,0.26599583857906917,0.01,0.2,0.77,0.377147072047902,0.19218261774350484,0.6481456709731261,0.3450597008156306,0.0,0.09098935641278796,0.11
238,1227,1,0.02,0.4,0.18,0.83,0.07,0.04,0.3,0.41,0.24,0.57,0.03,1.0,0.37,0.57,0.26,0.62,0.52,0.13,0.77,0.38,0.32,0.32,0.32,0.11,0.29,0.32,0.45,0.01,0.16,0.34,0.4,0.23,0.19,0.53,0.24,0.36,0.35,0.38,0.5,0.38,0.4,0.46,0.37,0.7,0.72,0.89,0.71,0.66,0.71,0.0,0.09,0.0,0.08,0.06,0.12,0.16,0.02,0.01,0.02,0.03,0.88,0.03,0.09,0.1,0.37,0.43,0.22,0.71,0.04,0.36,0.5,0.01,0.89,0.66,0.08,0.11,0.48,0.05,0.16,0.16,0.15,0.13,0.25,0.3,0.33,0.28,0.35,0.28,0.31,0.0,0.0,0.1,0.87,0.72,0.82,0.87,0.01822017163135661,0.06910618554082852,0.9680660449986074,0.12969258676869688,0.14985968938441677,0.20566470437782797,0.27078849547200123,0.294605456786051,0.8715797348027882,0.8271591730062388,0.2586216694139671,0.13876485385832082,0.11553818037282731,0.2980099761000322,0.12189277721034872,0.4036093358418926,0.52418985178935,0.04,0.12,0.14,0.23380318050201776,0.21114851927894596,0.5987333250872597,0.8303153234214684,0.0,0.3591089012586866,0.22
