92,473,1,0.03,0.31,0.33,0.72,0.06,0.01,0.45,0.54,0.41,0.49,0.04,1.0,0.26,0.58,0.19,0.45,0.49,0.22,0.28,0.29,0.35,0.4,0.18,0.13,0.28,0.3,0.47,0.03,0.29,0.39,0.48,0.37,0.22,0.61,0.85,0.28,0.72,0.36,0.71,0.46,0.66,0.71,0.32,0.43,0.45,0.42,0.48,0.74,0.74,0.02,0.39,0.0,0.35,0.55,0.73,0.67,0.05,0.07,0.08,0.07,0.95,0.05,0.12,0.1,0.28,0.31,0.29,0.41,0.11,0.63,0.0,0.05,0.72,0.4,0.12,0.34,0.58,0.42,0.25,0.11,0.12,0.17,0.19,0.22,0.23,0.24,0.21,0.39,0.33,0.02,0.0,0.05,0.73,0.45,0.49,0.53,0.11898441873353371,0.0840598205998325,0.8368598955722583,0.3907204831751772,0.06598014227596687,0.3272684773970189,0.27654718369574594,0.0895193581180456,0.46670147203568735,0.7331735964078873,0.14790838938585424,0.291418730221872,0.10259032667042327,0.08808462682694605,0.10136306628591484,0.35473435645297047,0.517609260308012,0.06,0.12,0.02,0.2611327598630269,0.18550867803766585,0.5698742680094434,0.5197884483492825,0.0,0.3278463293806959,0.46
93,475,1,0.01,0.3,0.01,0.91,0.12,0.05,0.38,0.42,0.27,0.55,0.0,0.0,0.17,0.34,0.03,0.37,0.55,0.56,0.57,0.22,0.23,0.22,0.03,0.1,0.25,0.28,0.34,0.03,0.48,0.31,0.46,0.18,0.75,0.24,0.58,0.35,0.63,0.31,0.81,0.38,0.68,0.76,0.4,0.46,0.5,0.34,0.72,0.06,0.08,0.01,0.29,0.0,0.17,0.25,0.37,0.35,0.05,0.06,0.08,0.07,0.9,0.04,0.21,0.17,0.31,0.35,0.3,0.49,0.12,0.58,0.0,0.03,0.67,0.47,0.38,0.55,0.06,0.47,0.25,0.06,0.05,0.06,0.12,0.16,0.15,0.15,0.55,0.2,0.32,0.01,0.0,0.12,0.65,0.53,0.74,0.73,0.11386320047053705,0.28732765019733164,0.9787243617966729,0.2836447939086923,0.2388386004829935,0.0625999840716087,0.41441232074429807,0.09899635317092277,0.6875925913545449,0.6842812493644329,0.15292256080137356,0.15532571383709895,0.00021433106176290981,0.1169052732863371,0.0729039187053335,0.5419346695333245,0.14240298756701048,0.03,0.13,0.17,0.3263342330240197,0.09606439276306947,0.8673301057511096,0.5067977400289445,0.0,0.3050982072833522,0.22
94,477,1,0.08,0.68,0.01,0.0,1.0,0.58,0.41,0.52,0.35,0.46,0.1,1.0,0.35,0.51,0.17,0.47,0.43,0.67,0.36,0.34,0.28,0.35,0.39,0.24,0.3,0.3,0.4,0.09,0.43,0.56,0.52,0.35,0.38,0.36,0.35,0.38,0.35,0.44,0.26,0.58,0.34,0.32,0.74,0.62,0.58,0.68,0.63,0.38,0.22,0.03,0.23,0.21,0.47,0.52,0.59,0.68,1.0,1.0,1.0,1.0,0.0,1.0,0.67,0.66,0.74,0.65,0.82,0.39,1.0,0.64,0.0,0.04,0.87,0.45,0.11,0.18,0.48,0.09,0.57,0.58,0.64,0.65,0.6,0.59,0.63,0.58,0.81,0.58,0.22,0.0,0.0,1.0,0.31,0.53,0.68,0.49,0.0,0.1,0.99,0.14,0.01,0.08,0.22,0.1,0.51,0.16,0.07,0.83,1.0,0.93,0.01,0.5,0.37,0.02,0.67,0.27,0.01,0.02,0.97,0.5,0.59,0.16,0.37
95,478,1,0.01,0.35,0.0,0.98,0.05,0.01,0.36,0.46,0.28,0.51,0.0,0.0,0.25,0.54,0.2,0.63,0.54,0.33,0.3,0.29,0.29,0.27,0.0,0.14,0.78,0.02,0.31,0.01,0.2,0.47,0.39,0.31,0.27,0.57,0.33,0.89,0.42,0.45,0.29,0.37,0.32,0.32,0.44,0.71,0.8,0.75,0.67,0.68,0.78,0.0,0.1,0.0,0.25,0.18,0.29,0.25,0.02,0.01,0.02,0.02,0.95,0.04,0.15,0.14,0.37,0.52,0.16,0.64,0.05,0.5,0.5,0.01,0.91,0.55,0.0,0.38,0.52,0.16,0.06,0.09,0.08,0.08,0.15,0.19,0.19,0.17,0.28,0.27,0.37,0.0,0.0,0.03,0.85,0.54,0.65,0.79,0.05443248186269616,0.30233454276048355,0.9937441924129402,0.09876220704407199,0.19601978231071782,0.3417253467127419,0.3424640614577349,0.29838733533647277,0.5171581015268291,0.9031687803595541,0.27245639530222093,0.30273877479518996,0.11781877217785591,0.3765333914475677,0.11356586037321331,0.6246637529929897,0.08090249028609169,0.03,0.15,0.0,0.03438559220489776,0.05884611073325686,0.7488323142567761,0.7837111405164037,0.0,0.04170736712471161,0.06
96,488,1,0.02,0.33,0.18,0.86,0.02,0.01,0.43,0.5,0.35,0.5,0.0,0.0,0.13,0.39,0.26,0.29,0.59,0.52,0.41,0.15,0.18,0.18,0.18,0.11,0.43,0.0,0.55,0.04,0.53,0.83,0.76,0.16,0.51,0.31,1.0,0.24,0.88,0.19,0.7,0.34,0.74,0.76,0.35,0.42,0.41,0.37,0.39,0.47,0.41,0.01,0.25,0.0,0.13,0.42,0.45,0.38,0.0,0.01,0.02,0.01,0.97,0.01,0.12,0.12,0.33,0.34,0.36,0.48,0.1,0.57,0.0,0.03,0.78,0.48,0.04,0.37,0.56,0.75,0.21,0.06,0.05,0.06,0.06,0.1,0.1,0.11,0.31,0.35,0.35,0.01,0.0,0.01,0.81,0.56,0.76,0.82,0.08645409882949023,0.35331563766079044,0.8347807295470091,0.1193902847726167,0.245837455012394,0.14425091612346658,0.35896430080022257,0.2850579117392551,0.7460982465719292,0.6212511203695942,0.39084170020944115,0.03927196715548965,0.19125282452744044,0.4170517014903615,0.03605409304435752,0.6096058493242542,0.37533245987450814,0.04,0.11,0.0,0.2983288712091255,0.199600321349478,0.8379960222465344,0.3723867581460985,0.0,0.2232041324864512,0.16
97,495,1,0.0,0.46,0.04,0.78,0.02,1.0,0.48,0.42,0.27,0.66,0.0,0.0,0.07,0.13,0.39,0.28,0.74,0.75,0.62,0.05,0.09,0.1,0.13,0.05,0.15,0.13,0.17,0.03,0.91,0.88,0.79,0.16,1.0,0.0,0.13,0.3,0.37,0.26,0.56,0.3,0.53,0.57,0.6,0.45,0.44,0.17,0.56,0.22,0.11,0.01,0.36,0.01,0.24,0.36,0.53,0.49,0.27,0.35,0.47,0.4,0.12,0.75,0.53,0.47,0.5,0.47,0.54,0.55,0.45,0.64,0.0,0.02,0.61,0.57,0.47,0.46,0.67,1.0,0.77,0.07,0.06,0.06,0.07,0.1,0.11,0.07,0.48,0.64,0.28,0.0,0.0,0.47,0.42,0.6,0.66,0.55,0.08226026945866796,0.19427359289379664,0.8635289540377017,0.2820221898088471,0.24211136661459806,0.13382628611060962,0.3814992594265978,0.08929914023547578,0.49349201464985115,0.8954265604900922,0.31468930119212185,0.21035543182881672,0.18796983157022443,0.1689225642693102,0.1776411366188473,0.42957728669182593,0.2444208271495117,0.01,0.16,0.01,0.08044140140898884,0.10114275854730088,0.7838013450092307,0.6820882862277662,0.0,0.22920456977232304,0.22
98,497,1,0.06,0.36,0.21,0.83,0.02,0.01,0.37,0.45,0.3,0.47,0.07,1.0,0.23,0.41,0.1,0.38,0.56,0.48,0.67,0.26,0.27,0.28,0.21,0.09,0.15,0.26,0.33,0.06,0.4,0.35,0.49,0.19,0.51,0.38,0.7,0.36,0.59,0.31,0.7,0.28,0.68,0.72,0.4,0.49,0.5,0.47,0.52,0.38,0.35,0.03,0.3,0.0,0.11,0.13,0.15,0.26,0.01,0.01,0.01,0.01,0.96,0.04,0.19,0.18,0.39,0.41,0.38,0.52,0.1,0.56,0.0,0.05,0.8,0.51,0.22,0.39,0.38,0.48,0.16,0.09,0.09,0.1,0.17,0.19,0.21,0.23,0.48,0.22,0.39,0.01,0.0,0.02,0.73,0.55,0.76,0.81,0.03169355693274901,0.2104716628774239,0.9986968264320347,0.14770886060163552,0.17064983476386958,0.16320077620131876,0.15426416369718754,0.05919304897573407,0.8761261037847847,0.6883116416815087,0.23994842810783348,0.11740257302574272,0.032523038278678855,0.24272492850008734,0.045258156835325844,0.6042771746903387,0.48798341802428274,0.06,0.19,0.05,0.3277231510172201,0.2117721902313149,0.6699988974016295,0.5694623373039152,0.0,0.1077365320999624,0.15
99,502,1,0.03,0.39,0.03,0.89,0.29,0.06,0.28,0.38,0.24,0.59,0.04,1.0,0.52,0.59,0.17,0.68,0.58,0.13,0.54,0.55,0.5,0.49,0.52,0.39,0.35,0.43,0.52,0.01,0.12,0.27,0.34,0.45,0.3,0.53,0.46,0.39,0.25,0.56,0.27,0.44,0.27,0.28,0.49,0.81,0.82,0.9,0.64,0.28,0.42,0.0,0.04,0.02,0.36,0.36,0.39,0.42,0.27,0.23,0.23,0.23,0.75,0.15,0.21,0.2,0.43,0.56,0.18,0.7,0.06,0.51,0.5,0.02,0.88,0.61,0.09,0.53,0.15,0.03,0.03,0.52,0.48,0.45,0.56,0.56,0.62,0.57,0.37,0.58,0.9,0.0,0.0,0.31,0.74,0.84,0.79,0.82,0.1537778256405633,0.2655648436163409,0.8224092469102595,0.31560370474217836,0.17614169711949654,0.1925165209355403,0.24161255895800948,0.3214527124619221,0.4720925221992583,0.5235184690078233,0.2568756745365517,0.08069151338913877,0.0928319632702788,0.0788903951289508,0.1385834325183941,0.5911345402458613,0.25960822996320354,0.01,0.67,0.49,0.3621094643267476,0.14844409661048222,0.8091515697548499,0.2210385931282183,0.0,0.33824119599541796,0.12
100,504,1,0.07,0.39,0.32,0.65,0.11,0.05,0.44,0.53,0.33,0.36,0.08,1.0,0.25,0.63,0.18,0.4,0.36,0.24,0.78,0.25,0.26,0.28,0.24,0.17,0.21,0.34,0.37,0.05,0.29,0.17,0.29,0.26,0.41,0.54,0.2,0.38,0.37,0.34,0.67,0.31,0.74,0.74,0.44,0.51,0.51,0.56,0.52,0.67,0.65,0.03,0.27,0.01,0.38,0.35,0.33,0.39,0.06,0.05,0.04,0.05,0.93,0.04,0.2,0.19,0.42,0.42,0.45,0.54,0.17,0.46,0.5,0.13,0.55,0.55,0.12,0.55,0.56,0.33,0.22,0.07,0.07,0.08,0.22,0.22,0.22,0.24,0.38,0.33,0.18,0.02,0.0,0.07,0.6,0.53,0.72,0.64,0.01,0.15,0.98,0.18,0.03,0.25,0.52,0.15,0.57,0.85,0.05,0.03,0.0,0.05,0.03,0.5,0.08,0.07,0.18,0.0,0.05,0.01,0.69,1.0,0.9,0.1,0.21
101,506,1,0.1,0.47,0.27,0.67,0.02,0.31,0.46,0.48,0.3,0.44,0.11,1.0,0.21,0.37,0.1,0.35,0.54,0.71,0.7,0.23,0.19,0.21,0.19,0.19,0.51,0.21,0.26,0.13,0.52,0.39,0.57,0.1,0.62,0.3,0.7,0.39,0.72,0.22,0.57,0.41,0.61,0.62,0.56,0.41,0.41,0.4,0.44,0.3,0.23,0.06,0.37,0.01,0.05,0.08,0.07,0.07,0.01,0.01,0.01,0.01,0.71,0.17,0.34,0.32,0.51,0.51,0.51,0.52,0.16,0.43,0.5,0.07,0.82,0.53,0.46,0.56,0.35,0.52,0.18,0.09,0.08,0.08,0.16,0.19,0.19,0.21,0.56,0.18,0.37,0.01,0.01,0.08,0.73,0.69,0.89,0.83,0.1441622568317011,0.17437780557464638,1.0386392381182263,0.14559597120362497,0.054741077993579204,0.13673443439698868,0.47524091231388116,0.306028989423091,0.5423303355447946,0.8401065410673099,0.24661653637886782,0.1540053583402951,0.033721785480168374,0.4149559967233245,0.1584370935786992,0.7188341129535863,0.29854977317329723,0.07,0.25,0.04,0.34206430937815385,0.12409055548780538,0.7744061251533977,0.6376819282388577,0.0,0.3099066690023746,0.13
102,514,1,0.04,0.33,0.06,0.83,0.07,0.03,0.35,0.34,0.2,0.56,0.0,0.0,0.31,0.42,0.48,0.63,0.6,0.19,0.66,0.35,0.39,0.41,0.18,0.14,0.29,0.26,0.33,0.03,0.28,0.21,0.29,0.51,0.26,0.4,0.34,0.41,0.24,0.56,0.4,0.17,0.47,0.46,0.35,0.71,0.72,0.65,0.67,0.56,0.47,0.01,0.12,0.0,0.48,0.41,0.48,0.47,0.07,0.05,0.06,0.05,0.95,0.02,0.11,0.11,0.35,0.36,0.34,0.67,0.06,0.39,0.5,0.1,0.5,0.67,0.21,0.74,0.48,0.32,0.16,0.07,0.09,0.11,0.15,0.19,0.2,0.21,0.4,0.13,0.17,0.0,0.0,0.06,0.51,0.54,0.64,0.61,0.1633844060810906,0.270654246791162,0.8947915815948676,0.10622171079057474,0.043921590782983834,0.2393941249330794,0.5139887372229512,0.3210652578366656,0.9111608549929539,0.8936827376855015,0.3418676026184863,0.19970754001706004,0.2917640082428574,0.1252028397209336,0.14957058724570232,0.6750354549487768,0.3661590260971789,0.06,0.14,0.0,0.024941092149731274,0.02212663241479418,0.8176978243134205,0.844389012372043,0.0,0.24994268840028364,0.21
103,528,1,0.08,0.98,0.01,0.37,0.19,1.0,0.55,0.6,0.43,0.3,0.09,1.0,0.38,0.65,0.07,0.21,0.44,0.59,0.43,0.33,0.18,0.19,0.39,0.19,0.39,0.28,0.34,0.06,0.3,0.76,0.85,0.08,0.55,0.41,0.61,0.2,0.78,0.15,0.43,0.58,0.48,0.47,1.0,0.6,0.46,0.61,0.71,0.38,0.32,0.06,0.45,0.12,0.29,0.35,0.39,0.45,0.59,0.63,0.64,0.67,0.0,0.92,1.0,1.0,1.0,1.0,0.95,0.65,1.0,0.64,0.0,0.01,0.96,0.65,0.1,0.32,0.35,0.22,0.1,0.43,0.42,0.37,0.53,0.53,0.63,0.52,0.62,0.66,0.12,0.01,0.0,0.87,0.55,0.71,0.91,0.82,0.017500704171093617,0.3352782631396969,0.9958921232607921,0.3773790910222034,0.16939449674347745,0.0950095418935901,0.2184785276870554,0.07605618120347704,0.7590120202320877,0.6236055201588853,0.2333612423551957,0.0745809388413617,0.08322730673183298,0.13824060643508124,0.0003996917753736608,0.7515255158086904,0.4617967676534667,0.02,0.62,0.2,0.027270215578078814,0.14649086615928733,0.893592441461591,0.078619284092169,0.0,0.1054827731745889,0.56
104,544,1,0.08,0.52,0.1,0.62,0.13,1.0,0.4,0.55,0.35,0.31,0.09,1.0,0.23,0.57,0.15,0.24,0.35,0.64,0.24,0.2,0.2,0.2,0.28,0.27,0.31,0.29,0.36,0.1,0.48,0.98,0.88,0.15,0.74,0.47,0.69,0.13,1.0,0.17,0.62,0.6,0.75,0.72,0.6,0.33,0.36,0.38,0.32,0.35,0.29,0.07,0.65,0.21,0.34,0.42,0.48,0.57,1.0,1.0,1.0,1.0,0.0,1.0,0.46,0.42,0.57,0.55,0.61,0.0,0.78,0.9,0.0,0.1,0.64,0.0,0.18,0.45,0.02,0.7,1.0,0.33,0.37,0.37,0.36,0.4,0.48,0.39,0.56,0.91,0.4,0.11,0.06,1.0,0.19,0.59,0.67,0.48,0.02,0.28,0.97,0.32,0.03,0.21,0.25,0.28,0.96,0.62,0.05,0.57,0.0,0.39,0.03,0.36,0.12,0.0,1.0,1.0,0.03,0.04,0.72,0.0,0.51,0.33,0.36
105,550,1,0.02,0.42,0.02,0.96,0.09,0.01,0.33,0.45,0.25,0.22,0.04,1.0,0.51,0.83,0.68,0.76,0.23,0.09,0.34,0.52,0.48,0.47,0.54,0.05,0.38,0.16,0.24,0.01,0.06,0.02,0.04,0.61,0.07,0.85,0.17,0.46,0.15,0.67,0.32,0.28,0.4,0.38,0.43,0.83,0.87,0.93,0.7,0.78,0.78,0.0,0.04,0.0,0.35,0.39,0.44,0.44,0.05,0.04,0.05,0.04,0.95,0.03,0.09,0.1,0.45,0.54,0.23,0.73,0.04,0.37,0.5,0.01,0.91,0.67,0.05,0.15,0.71,0.01,0.0,0.19,0.18,0.17,0.46,0.39,0.38,0.4,0.25,0.26,0.25,0.0,0.0,0.05,0.71,0.4,0.6,0.63,0.10889539674335248,0.0940854797799444,0.8135481929043874,0.32287719369225454,0.19357163174054878,0.34200859761042635,0.19622573829336232,0.21060245145827194,0.47528050927006354,0.64994945597192,0.17292721385302443,0.3162980735149276,0.264859912836859,0.32133700253695086,0.0859593545620613,0.4056014671731237,0.22854126639306074,0.03,0.18,0.08,0.21567234752000997,0.08179119915972391,0.8401144459705536,0.3538958282652298,0.0,0.1745804210323235,0.01
106,554,1,0.02,0.42,0.13,0.8,0.33,0.1,0.38,0.48,0.28,0.19,0.0,0.0,0.63,0.83,0.36,0.65,0.22,0.09,0.24,0.65,0.55,0.55,0.44,0.19,0.44,0.52,0.5,0.01,0.06,0.1,0.13,0.74,0.16,0.76,0.4,0.57,0.18,0.75,0.34,0.39,0.44,0.41,0.49,0.8,0.82,0.86,0.77,0.31,0.48,0.01,0.15,0.02,0.3,0.45,0.51,0.49,0.22,0.29,0.3,0.26,0.78,0.08,0.16,0.15,0.46,0.55,0.32,0.61,0.11,0.61,0.0,0.03,0.79,0.56,0.03,0.54,0.69,0.03,0.05,0.39,0.37,0.37,0.65,0.62,0.71,0.6,0.43,0.56,0.42,0.01,0.0,0.31,0.36,0.57,0.41,0.48,0.031289120270120346,0.13066091586171388,0.9741090661334217,0.31623755158055156,0.005816478022659141,0.3218073478230594,0.153285609994565,0.2073247626686588,0.6538680059333399,0.5982355954174156,0.03578271169554268,0.07116709628230963,0.18671511307628494,0.09862261915167178,0.03652768859858396,0.6974064661444344,0.16164969273431468,0.04,0.12,0.53,0.2161058695488653,0.0021833060327387374,0.6964121703840678,0.7198973968779532,0.0,0.24154673660414208,0.04
107,556,1,0.02,0.45,0.0,0.97,0.11,0.01,0.39,0.46,0.26,0.42,0.0,0.0,0.27,0.55,0.39,0.43,0.52,0.37,0.42,0.28,0.24,0.22,0.09,0.3,0.21,0.29,0.53,0.02,0.27,0.44,0.47,0.17,0.45,0.51,0.85,0.3,0.73,0.24,0.48,0.31,0.51,0.52,0.48,0.61,0.66,0.64,0.66,0.52,0.62,0.01,0.19,0.01,0.14,0.18,0.19,0.31,0.05,0.06,0.06,0.08,0.68,0.09,0.21,0.21,0.47,0.53,0.39,0.59,0.09,0.52,0.5,0.03,0.68,0.56,0.1,0.56,0.44,0.25,0.18,0.23,0.2,0.2,0.32,0.35,0.36,0.32,0.62,0.65,0.51,0.01,0.0,0.15,0.64,0.56,0.72,0.59,0.18234173660483616,0.06472186701208862,1.007337913678696,0.15579128033140838,0.10966613357739217,0.1955447942589213,0.21874453894622775,0.2897997715097608,0.4723581969464019,0.5315120275861522,0.2856839212897587,0.0384189151206094,0.1666135379917886,0.4180574813564625,0.14870062209046989,0.3834757094716877,0.2798225699560721,0.14,0.03,0.04,0.24863806977978556,0.027201287229391247,0.6192681998063714,0.5831097332237958,0.0,0.03678782547103986,0.01
108,575,1,0.01,0.55,0.32,0.72,0.09,0.02,0.7,0.57,0.58,0.51,0.02,1.0,0.52,0.52,0.2,0.8,0.62,0.1,0.35,0.55,0.47,0.47,0.42,0.18,0.33,0.15,0.44,0.0,0.06,0.11,0.13,0.77,0.26,0.47,0.22,0.94,0.09,0.78,0.15,0.58,0.24,0.21,0.4,0.81,0.84,0.79,0.66,0.67,0.71,0.0,0.18,0.01,0.17,0.21,0.25,0.25,0.12,0.13,0.14,0.13,0.81,0.05,0.15,0.15,0.4,0.48,0.11,0.82,0.02,0.2,0.5,0.01,0.93,0.74,0.0,0.54,0.19,0.01,0.0,0.22,0.19,0.18,0.47,0.44,0.49,0.45,0.56,0.3,0.47,0.0,0.0,0.3,0.64,0.58,0.66,0.62,0.011752303541134561,0.376476995417443,0.8805024111423927,0.29838226753376706,0.11570799081117775,0.3692662164237924,0.19001197738450099,0.23302093281227168,0.49874762086815333,0.6006989154893276,0.3333008547044712,0.1300383274495555,0.21868631702147237,0.4229271024814837,0.09313212946562062,0.6852288901070959,0.3018780567196224,0.0,0.68,0.32,0.157442405158666,0.21588514776074427,0.6282431830902736,0.31051915087566007,0.0,0.16999110730034386,0.1
109,578,1,0.05,0.32,0.04,0.94,0.06,0.03,0.37,0.52,0.33,0.42,0.07,1.0,0.25,0.64,0.32,0.54,0.45,0.19,0.48,0.3,0.28,0.26,0.27,0.25,0.82,0.24,0.28,0.03,0.22,0.23,0.32,0.34,0.23,0.6,0.5,0.61,0.49,0.36,0.57,0.41,0.57,0.59,0.41,0.65,0.66,0.78,0.68,0.67,0.69,0.01,0.12,0.01,0.81,0.67,0.61,0.58,0.14,0.1,0.08,0.07,0.94,0.05,0.18,0.15,0.33,0.4,0.26,0.54,0.08,0.54,0.5,0.06,0.76,0.51,0.08,0.32,0.31,0.41,0.28,0.09,0.08,0.08,0.22,0.24,0.25,0.24,0.29,0.21,0.25,0.05,0.04,0.07,0.77,0.51,0.69,0.7,0.1490531856830618,0.19553295518517155,1.056342613981748,0.10033652107724697,0.1539883533823089,0.2784560824753657,0.37974168345059245,0.27870556950550895,0.9089900286671053,0.6600203282271894,0.21472786719899475,0.1485846123981638,0.015274791140707211,0.4059485849443353,0.036540069245956194,0.7268739462800463,0.5236665489888137,0.04,0.27,0.1,0.05553747227380574,0.04959830945501016,0.5057442087650571,0.8399145744083529,0.0,0.2794582944120849,0.08
110,582,1,0.01,0.38,0.12,0.89,0.03,0.01,0.4,0.41,0.26,0.59,0.0,0.0,0.14,0.32,0.37,0.41,0.7,0.54,0.55,0.17,0.17,0.16,0.16,0.11,0.28,0.07,0.26,0.03,0.51,0.44,0.55,0.21,0.63,0.33,0.56,0.45,0.62,0.31,0.54,0.28,0.49,0.53,0.45,0.62,0.62,0.64,0.7,0.6,0.55,0.01,0.2,0.0,0.88,0.65,0.53,0.45,0.05,0.03,0.02,0.02,0.97,0.02,0.22,0.2,0.37,0.4,0.32,0.63,0.11,0.61,0.0,0.04,0.58,0.61,0.34,0.8,0.25,0.42,0.56,0.01,0.02,0.04,0.05,0.08,0.08,0.07,0.31,0.0,0.28,0.0,0.0,0.02,0.78,0.56,0.7,0.75,0.10593259184704457,0.22930500656415476,1.0417003119552266,0.3305365487049521,0.06840409003890707,0.3237557100110431,0.45706063601053887,0.06321755076741482,0.5861062939498274,0.6163658685087046,0.22243890407727923,0.3070464951234691,0.025124558179945355,0.10445340479294497,0.09171253344442579,0.41579641117291205,0.3930793045547848,0.03,0.13,0.03,0.10659213297070881,0.0744321459183164,0.8923852248753749,0.7377919072309238,0.0,0.15601670468015036,0.27
111,586,1,0.11,0.52,1.0,0.15,0.02,0.01,0.58,0.57,0.41,0.33,0.12,1.0,0.17,0.49,0.2,0.24,0.42,0.77,0.4,0.18,0.18,0.36,0.15,0.15,0.41,0.19,0.24,0.19,0.73,0.48,0.59,0.28,0.74,0.35,0.35,0.45,0.48,0.36,0.63,0.56,0.75,0.74,0.58,0.19,0.17,0.14,0.2,0.46,0.49,0.16,0.86,0.0,0.33,0.3,0.41,0.4,0.02,0.02,0.02,0.02,0.95,0.03,0.38,0.35,0.51,0.48,0.56,0.31,0.34,0.52,0.5,0.14,0.64,0.34,0.45,0.37,0.56,0.7,0.41,0.09,0.09,0.11,0.06,0.12,0.16,0.17,0.52,0.28,0.42,0.02,0.0,0.02,0.8,0.5,0.69,0.71,0.03,0.22,0.97,0.23,0.06,0.28,0.44,0.22,0.67,0.33,0.99,0.03,0.1,0.72,0.08,0.79,0.1,0.16,0.12,0.1,0.08,0.03,0.57,1.0,1.0,0.16,0.56
112,593,1,0.0,0.49,0.03,0.93,0.14,0.06,0.32,0.42,0.25,0.47,0.02,1.0,0.59,0.69,0.08,0.64,0.5,0.15,0.68,0.57,0.47,0.45,0.46,0.0,0.44,0.32,0.49,0.0,0.06,0.28,0.36,0.31,0.19,0.7,0.51,0.32,0.35,0.45,0.26,0.4,0.33,0.31,0.51,0.8,0.81,0.9,0.78,0.42,0.55,0.0,0.09,0.01,0.13,0.17,0.3,0.3,0.08,0.1,0.15,0.14,0.77,0.13,0.2,0.21,0.55,0.61,0.28,0.79,0.05,0.34,0.5,0.01,0.87,0.74,0.0,0.36,0.38,0.03,0.19,0.43,0.4,0.36,0.57,0.55,0.63,0.56,0.36,0.65,0.88,0.0,0.0,0.27,0.68,0.84,0.72,0.86,0.04698690516390082,0.3131469284384467,0.9657634489057445,0.13680650420042823,0.04031655051253255,0.062040626775730065,0.17341889045073433,0.29728792121999026,0.5545369581025422,0.7511234695291849,0.4542085085147116,0.16976552426034813,0.14224110549369307,0.29141488249769376,0.16574421292952007,0.7318093273693407,0.08622844503489255,0.01,0.31,0.12,0.31021981421893685,0.01346783691700923,0.7054656862774884,0.20297718243722285,0.0,0.21629880666920825,0.06
113,597,1,0.07,0.43,0.04,0.93,0.05,0.1,0.33,0.51,0.29,0.43,0.08,1.0,0.42,0.56,0.17,0.43,0.46,0.4,0.43,0.43,0.35,0.35,0.32,0.28,0.35,0.25,0.27,0.04,0.22,0.29,0.37,0.33,0.45,0.54,0.63,0.41,0.37,0.46,0.44,0.47,0.46,0.47,0.47,0.58,0.59,0.56,0.55,0.6,0.62,0.03,0.31,0.02,0.31,0.31,0.32,0.32,0.12,0.11,0.1,0.09,0.81,0.09,0.21,0.19,0.43,0.49,0.37,0.52,0.08,0.6,0.0,0.09,0.67,0.5,0.28,0.43,0.0,0.22,0.22,0.36,0.34,0.32,0.4,0.46,0.52,0.49,0.55,0.66,0.54,0.03,0.0,0.17,0.8,0.58,0.75,0.72,0.01,0.15,0.99,0.17,0.02,0.17,0.35,0.15,1.0,0.89,0.06,0.12,0.0,0.12,0.01,0.64,0.16,0.09,0.13,0.14,0.0,0.01,0.56,0.0,0.45,0.12,0.24
114,603,1,0.07,0.26,0.06,0.77,0.64,0.09,0.25,0.39,0.21,0.5,0.09,0.99,0.72,0.58,0.22,0.87,0.41,0.14,0.48,0.81,0.94,0.97,0.61,0.33,0.53,0.47,0.69,0.02,0.11,0.06,0.06,1.0,0.08,0.64,0.59,0.82,0.05,1.0,0.47,0.6,0.63,0.58,0.29,0.7,0.73,0.92,0.59,0.52,0.53,0.01,0.07,0.07,0.54,0.54,0.59,0.56,0.68,0.6,0.59,0.52,0.7,0.13,0.1,0.09,0.25,0.35,0.19,0.52,0.11,0.53,0.5,0.05,0.87,0.47,0.16,0.21,0.33,0.04,0.11,1.0,1.0,1.0,0.79,0.85,1.0,0.81,0.47,0.47,0.11,0.01,0.03,0.54,0.32,0.53,0.47,0.51,0.01,0.14,0.98,0.19,0.01,0.09,0.19,0.14,0.85,0.69,0.16,0.23,0.8,0.34,0.0,0.64,0.5,0.07,0.2,0.15,0.04,0.03,0.85,0.0,0.0,0.29,0.1
115,604,1,0.04,0.45,0.56,0.53,0.05,0.09,0.41,0.54,0.35,0.41,0.05,1.0,0.22,0.53,0.19,0.28,0.55,0.44,0.41,0.21,0.2,0.26,0.16,0.12,0.3,0.18,0.24,0.05,0.43,0.32,0.5,0.18,0.35,0.47,0.4,0.27,0.51,0.29,0.88,0.44,0.81,0.88,0.51,0.36,0.33,0.42,0.29,0.63,0.64,0.05,0.62,0.01,0.31,0.32,0.39,0.45,0.08,0.07,0.08,0.09,0.88,0.09,0.35,0.3,0.45,0.43,0.48,0.45,0.27,0.6,0.0,0.09,0.48,0.46,0.25,0.35,0.73,0.49,0.17,0.11,0.1,0.09,0.27,0.32,0.33,0.33,0.53,0.5,0.43,0.03,0.04,0.11,0.4,0.45,0.52,0.52,0.03,0.55,0.97,0.57,0.2,1.0,1.0,0.55,0.51,0.6,0.12,0.07,0.17,0.14,0.07,0.86,0.18,0.05,0.16,0.04,0.23,0.05,0.54,1.0,1.0,0.71,0.59
