106,588,1,0.11,0.35,0.06,0.89,0.26,0.02,0.28,0.46,0.26,0.56,0.13,1.0,0.34,0.52,0.38,0.59,0.59,0.26,0.63,0.39,0.35,0.35,0.43,0.23,0.21,0.54,0.51,0.05,0.17,0.21,0.33,0.34,0.27,0.52,0.25,0.51,0.26,0.47,0.34,0.49,0.33,0.35,0.52,0.73,0.77,0.84,0.69,0.4,0.46,0.02,0.15,0.05,0.37,0.44,0.48,0.55,0.24,0.25,0.24,0.26,0.81,0.16,0.3,0.25,0.39,0.52,0.15,0.68,0.09,0.4,0.5,0.07,0.86,0.59,0.11,0.31,0.1,0.04,0.07,0.2,0.2,0.21,0.44,0.4,0.44,0.4,0.48,0.48,0.63,0.0,0.04,0.27,0.84,0.74,0.77,0.81,0.023148974010838166,0.2609370955490441,0.9311726103920157,0.250795954255249,0.18951414376332618,0.28313007581787575,0.44057179741487007,0.18965467729133859,0.6495244673070123,0.8609752333178855,0.4482717044959905,0.22132024292566768,0.27218214246115474,0.33029026445132115,0.19014503830533563,0.6251081403678092,0.14001571177330063,0.02,0.86,0.85,0.012763602031226517,0.03311064109280237,0.5596070916534347,0.09138642698720123,0.0,0.22183852824398284,0.12
107,590,1,0.01,0.39,0.47,0.44,0.02,0.02,0.5,0.48,0.39,0.61,0.0,0.0,0.05,0.22,0.15,0.27,0.71,0.6,0.5,0.09,0.1,0.14,0.15,0.1,0.09,0.15,0.16,0.04,0.89,0.4,0.54,0.13,0.73,0.15,0.3,0.62,0.5,0.26,0.64,0.44,0.64,0.67,0.41,0.33,0.33,0.21,0.36,0.41,0.4,0.01,0.4,0.0,0.82,0.71,0.58,0.5,0.05,0.04,0.03,0.02,0.95,0.01,0.24,0.21,0.34,0.3,0.45,0.54,0.15,0.6,0.0,0.05,0.27,0.57,0.38,0.94,0.31,0.97,1.0,0.0,0.01,0.02,0.0,0.06,0.06,0.09,0.78,0.42,0.35,0.04,0.0,0.02,0.74,0.58,0.69,0.76,0.017894020391021788,0.1374752743996181,0.9209099039152836,0.16073148406806417,0.06330679162058739,0.18348799138171903,0.1773442202071345,0.0711350433457833,0.6313369937337443,0.7016620423453557,0.12923541818849,0.22260274246166067,0.1573891464098027,0.4311970428979035,0.04840317829052669,0.7572602953502519,0.2800906186861979,0.03,0.09,0.0,0.03600502899891008,0.14798513902993818,0.6906589847830678,0.7452677122966658,0.0,0.26281545073766893,0.41
108,595,1,0.03,0.39,0.19,0.84,0.01,0.01,0.4,0.44,0.29,0.52,0.05,1.0,0.2,0.34,0.17,0.41,0.64,0.48,0.75,0.21,0.2,0.2,0.21,0.22,0.32,0.09,0.29,0.04,0.38,0.32,0.53,0.11,0.6,0.28,0.65,0.39,0.69,0.26,0.5,0.39,0.59,0.58,0.42,0.55,0.53,0.52,0.46,0.4,0.4,0.02,0.32,0.0,0.06,0.05,0.04,0.05,0.0,0.0,0.0,0.0,0.96,0.03,0.2,0.19,0.4,0.4,0.39,0.62,0.06,0.46,0.5,0.04,0.79,0.61,0.3,0.59,0.15,0.31,0.17,0.06,0.05,0.06,0.12,0.15,0.14,0.19,0.47,0.22,0.4,0.01,0.0,0.03,0.87,0.72,0.89,0.87,0.080921287078011,0.15957252075797232,1.0129445759851143,0.3132364123462795,0.2290115176486442,0.05760183614560505,0.42538148299294826,0.13846447890945202,0.5849625979527766,0.6329959888208865,0.291757305303408,0.18568136256276602,0.16965408924893988,0.2346698160481956,0.19270034651284773,0.7218442547767494,0.5171687660214006,0.04,0.2,0.01,0.08323678207303953,0.1537782237070311,0.5555562515926722,0.4149476561691609,0.0,0.3344046433993266,0.11
109,596,1,0.06,0.36,0.37,0.6,0.19,0.26,0.27,0.42,0.26,0.49,0.08,1.0,0.53,0.61,0.17,0.66,0.5,0.21,0.43,0.63,0.66,0.76,0.36,0.25,0.5,0.33,0.41,0.03,0.19,0.27,0.33,0.61,0.29,0.56,0.17,0.66,0.15,0.68,0.39,0.58,0.46,0.45,0.44,0.59,0.56,0.75,0.48,0.45,0.55,0.05,0.54,0.07,0.43,0.5,0.52,0.54,0.64,0.65,0.61,0.59,0.59,0.32,0.33,0.27,0.34,0.4,0.32,0.42,0.28,0.68,0.0,0.07,0.76,0.4,0.07,0.45,0.23,0.14,0.25,0.8,0.81,0.86,0.43,0.51,0.73,0.49,0.47,0.43,0.53,0.32,0.01,0.63,0.6,0.69,0.73,0.72,0.03,0.4,0.96,0.47,0.02,0.18,0.14,0.4,0.7,0.8,0.22,0.11,0.0,0.22,0.01,0.57,0.28,0.03,0.42,1.0,0.04,0.04,0.72,0.0,0.1,0.36,0.15
110,598,1,0.05,0.35,0.27,0.76,0.05,0.04,0.38,0.51,0.33,0.41,0.07,1.0,0.23,0.59,0.22,0.39,0.46,0.31,0.33,0.24,0.28,0.3,0.2,0.18,0.25,0.27,0.29,0.05,0.32,0.29,0.49,0.2,0.29,0.6,1.0,0.14,0.89,0.23,0.81,0.39,0.74,0.8,0.43,0.41,0.42,0.41,0.45,0.6,0.7,0.05,0.5,0.01,0.46,0.42,0.44,0.49,0.09,0.07,0.07,0.07,0.92,0.04,0.23,0.19,0.37,0.42,0.35,0.47,0.12,0.59,0.0,0.09,0.66,0.46,0.09,0.29,0.33,0.71,0.08,0.08,0.07,0.08,0.23,0.26,0.26,0.24,0.38,0.18,0.26,0.03,0.02,0.07,0.62,0.49,0.71,0.6,0.021872108963674405,0.15387241797713652,1.0034322612266566,0.3190579783274434,0.002827821615661381,0.2901351452030103,0.3664068245384054,0.06575859341665417,0.588247844840164,0.524694065831221,0.3898932610535171,0.23033087603933644,0.11618778344381245,0.359382245623195,0.1456911794475207,0.5119918714830732,0.3414883393805405,0.05,0.21,0.06,0.07955482249696239,0.03588497342067555,0.6398052506021914,0.6706633285706673,0.0,0.14479850745818446,0.21
111,601,1,0.04,0.46,0.2,0.54,0.28,0.53,0.36,0.53,0.32,0.33,0.06,1.0,0.4,0.57,0.29,0.41,0.39,0.4,0.31,0.4,0.35,0.42,0.3,0.31,0.33,0.24,0.31,0.04,0.32,0.32,0.38,0.31,0.38,0.59,0.4,0.4,0.36,0.43,0.63,0.53,0.75,0.73,0.56,0.49,0.48,0.55,0.45,0.4,0.39,0.04,0.56,0.05,0.57,0.62,0.63,0.65,0.79,0.76,0.7,0.66,0.51,0.54,0.53,0.44,0.5,0.45,0.58,0.29,0.55,0.76,0.0,0.04,0.81,0.34,0.17,0.21,0.38,0.17,0.4,0.57,0.63,0.68,0.57,0.57,0.63,0.57,0.62,0.67,0.15,0.0,0.0,0.59,0.48,0.42,0.75,0.67,0.06294110086260057,0.23129307956809067,1.0210177265701073,0.37449583920940765,0.11672787054792241,0.12746337610771596,0.44873652412945225,0.06614069761171779,0.7809417582711767,0.9165096827296663,0.17674144324797428,0.03689147218922259,0.3175760360451972,0.39148521730250696,0.05594393612984193,0.675456698073168,0.2596262431372638,0.04,0.22,0.19,0.27133026887682044,0.03526686815176911,0.8646648098937018,0.28001935579276066,0.0,0.12100889050806553,0.39
112,622,1,0.0,0.43,0.02,0.98,0.04,0.01,0.34,0.52,0.29,0.3,0.0,0.0,0.45,0.73,0.43,0.56,0.32,0.13,0.28,0.44,0.39,0.37,0.38,0.34,0.51,0.0,0.69,0.0,0.12,0.18,0.26,0.38,0.32,0.72,0.76,0.19,0.46,0.43,0.47,0.35,0.56,0.54,0.46,0.7,0.75,0.83,0.53,0.69,0.66,0.0,0.1,0.0,0.14,0.2,0.16,0.16,0.03,0.04,0.03,0.03,0.94,0.03,0.15,0.15,0.46,0.53,0.39,0.56,0.07,0.53,0.5,0.02,0.73,0.53,0.05,0.47,0.71,0.14,0.23,0.35,0.33,0.31,0.54,0.53,0.57,0.54,0.5,0.83,0.81,0.0,0.0,0.09,0.4,0.42,0.69,0.49,0.1782538330883116,0.07121198265521778,0.9206322102055625,0.2296512736396992,0.015014179981795314,0.2809091627629676,0.21870252487738479,0.23976943866033848,0.7566485321717464,0.843745646105096,0.24022701538947586,0.2180827514534264,0.01940333614796411,0.45654243783488857,0.006035550625415147,0.5687615963681255,0.2547407902799839,0.07,0.04,0.02,0.3744654647718727,0.21574716933074845,0.9102834832052944,0.5919079905045002,0.0,0.2094782427850121,0.1
113,630,1,0.17,0.54,1.0,0.0,0.01,0.1,0.55,0.5,0.33,0.37,0.18,1.0,0.13,0.32,0.11,0.12,0.58,0.84,0.65,0.14,0.13,0.2,0.22,0.15,0.19,0.24,0.28,0.31,0.79,0.4,0.62,0.12,1.0,0.19,0.6,0.52,0.67,0.23,0.83,0.63,0.83,0.87,0.69,0.0,0.0,0.0,0.1,0.36,0.36,0.32,1.0,0.01,0.11,0.08,0.1,0.1,0.01,0.01,0.01,0.01,0.9,0.04,0.6,0.53,0.59,0.6,0.56,0.49,0.31,0.57,0.0,0.32,0.45,0.49,1.0,0.92,0.31,0.56,0.37,0.02,0.02,0.02,0.08,0.12,0.13,0.18,0.7,0.28,0.74,0.05,0.05,0.04,0.6,0.76,0.91,0.81,0.03,0.16,0.96,0.17,0.03,0.12,0.22,0.16,0.77,0.0,1.0,0.18,0.0,1.0,0.06,0.36,0.21,0.14,0.19,0.34,0.11,0.02,0.5,0.5,0.79,0.08,0.89
114,634,1,0.0,0.34,0.17,0.86,0.02,0.0,0.37,0.41,0.26,0.65,0.0,0.0,0.1,0.23,0.81,0.37,0.71,0.9,0.45,0.15,0.19,0.19,0.18,0.2,0.0,0.17,0.36,0.03,0.66,1.0,0.83,0.15,0.6,0.21,0.59,0.41,0.7,0.25,0.51,0.27,0.56,0.57,0.36,0.52,0.53,0.48,0.56,0.31,0.37,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.08,0.08,0.31,0.33,0.32,0.49,0.06,0.49,0.5,0.02,0.72,0.49,0.08,0.51,0.5,0.63,0.32,0.05,0.05,0.07,0.04,0.1,0.1,0.08,0.37,0.19,0.28,0.0,0.0,0.0,0.94,0.55,0.83,0.87,0.13404834668943577,0.11957909901157536,0.843030067580284,0.2039861895576889,0.02337401453888804,0.2733984728841029,0.5211582748849741,0.23190720764380598,0.8989536152132324,0.7524364885221517,0.1993069481886944,0.2608101475680276,0.06573308901651553,0.07945518650989929,0.09435111846340528,0.51155626392652,0.22216397560702042,0.03,0.1,0.01,0.0748780340422028,0.112149541082996,0.8641041321822402,0.32456762199461603,0.0,0.14848665453560905,0.03
115,638,1,0.08,0.28,0.06,0.92,0.12,0.1,0.29,0.34,0.24,0.71,0.1,1.0,0.51,0.4,0.24,0.73,0.63,0.09,0.56,0.58,0.8,0.81,0.21,0.13,0.32,0.54,0.55,0.03,0.13,0.12,0.18,0.56,0.15,0.42,0.15,0.42,0.11,0.63,0.41,0.36,0.4,0.42,0.25,0.75,0.78,0.84,0.74,0.33,0.35,0.01,0.08,0.05,0.39,0.48,0.52,0.52,0.36,0.39,0.38,0.36,0.74,0.15,0.09,0.08,0.27,0.29,0.23,0.73,0.09,0.6,0.0,0.36,0.11,0.71,0.04,0.26,0.73,0.04,0.05,0.37,0.42,0.58,0.58,0.56,0.62,0.57,0.6,0.65,0.28,0.0,0.0,0.39,0.06,0.43,0.4,0.31,0.01,0.17,0.98,0.21,0.03,0.2,0.38,0.17,0.94,0.79,0.12,0.17,0.3,0.21,0.03,0.43,0.09,0.08,0.19,0.03,0.09,0.03,0.83,1.0,0.66,0.21,0.15
116,641,1,0.21,0.47,0.76,0.08,0.09,0.59,0.55,0.68,0.5,0.29,0.22,1.0,0.17,0.4,0.1,0.23,0.38,1.0,0.31,0.16,0.2,0.33,0.25,0.14,0.23,0.18,0.22,0.33,0.73,0.62,0.72,0.22,0.73,0.33,0.33,0.51,0.46,0.3,0.69,0.95,0.76,0.76,0.6,0.0,0.0,0.0,0.0,0.25,0.19,0.49,1.0,0.14,0.39,0.45,0.51,0.56,0.42,0.43,0.44,0.44,0.31,0.63,0.52,0.39,0.43,0.51,0.46,0.0,0.42,0.83,0.0,0.25,0.67,0.03,0.48,0.3,0.21,0.86,0.82,0.33,0.32,0.3,0.33,0.39,0.42,0.39,0.65,0.62,0.65,0.41,0.06,0.45,0.41,0.43,0.67,0.48,0.09,0.35,0.9,0.43,0.17,0.53,0.52,0.35,0.35,0.52,0.41,0.36,0.0,0.53,0.19,0.43,1.0,0.05,0.68,0.97,0.15,0.08,0.79,1.0,1.0,0.29,0.94
117,643,1,0.04,0.77,0.0,0.98,0.06,0.03,0.61,0.53,0.34,0.33,0.06,1.0,0.44,0.67,0.39,0.67,0.43,0.22,0.62,0.41,0.32,0.3,0.13,0.13,0.23,0.46,0.53,0.02,0.12,0.05,0.12,0.49,0.18,0.56,0.29,0.54,0.27,0.55,0.19,0.33,0.29,0.25,0.85,0.84,0.9,0.87,0.84,0.31,0.29,0.0,0.03,0.0,0.17,0.2,0.27,0.3,0.02,0.03,0.03,0.03,0.94,0.03,0.95,0.99,0.82,0.88,0.54,0.78,0.13,0.26,0.5,0.02,0.91,0.73,0.02,0.43,0.56,0.06,0.06,0.19,0.18,0.19,0.25,0.26,0.29,0.25,0.23,0.22,0.14,0.0,0.0,0.06,0.72,0.71,0.67,0.74,0.0005621681372031311,0.19960667549475897,1.0546366354431949,0.1497907429727694,0.2196023536411623,0.2505293950975692,0.41278891565510695,0.2936637007466729,0.6056430512331924,0.8282621162065769,0.3117690138442582,0.11053764643942719,0.29105116397089886,0.32895895206557557,0.07298275433295576,0.6487855499297114,0.2773263575361764,0.03,0.29,0.2,0.22535282379965987,0.15078742323243,0.748270924928164,0.7008762300376465,0.0,0.2916154793573018,0.06
118,644,1,0.01,0.6,0.06,0.92,0.13,0.01,0.34,0.29,0.18,0.29,0.02,0.72,0.82,0.7,0.22,0.73,0.34,0.09,0.34,0.77,0.65,0.63,0.61,0.32,0.49,0.0,0.54,0.0,0.09,0.06,0.08,0.84,0.25,0.71,0.29,0.7,0.07,0.84,0.12,0.28,0.16,0.14,0.58,0.94,0.95,0.88,0.83,0.4,0.54,0.0,0.02,0.01,0.37,0.3,0.32,0.4,0.22,0.16,0.16,0.18,0.85,0.06,0.14,0.18,0.66,0.68,0.25,0.93,0.02,0.15,0.5,0.0,0.95,0.88,0.14,0.39,0.5,0.01,0.0,0.55,0.57,0.59,0.17,0.52,0.68,0.55,0.38,0.53,0.56,0.0,0.0,0.25,0.7,0.77,0.73,0.79,0.0935181760975254,0.27625224465904685,0.9968947623062017,0.3856970161741961,0.0748682381693227,0.17996598960320978,0.40981375430807376,0.3149562865124115,0.8388959761483817,0.607060781049419,0.014268072563756255,0.13023431422969045,0.28781456815411877,0.11246124978602501,0.19088718966210552,0.38605018957313075,0.5298419872180161,0.07,0.05,0.58,0.20932555102712316,0.19480428198515978,0.710086763415766,0.270076113068341,0.0,0.3166832931715836,0.05
119,660,1,0.02,0.87,0.0,0.63,0.0,1.0,0.62,0.58,0.38,0.37,0.03,1.0,0.08,0.35,0.39,0.14,0.6,1.0,0.33,0.07,0.04,0.05,0.14,0.04,0.0,0.14,0.19,0.07,0.99,1.0,0.96,0.13,0.98,0.19,0.26,0.51,0.52,0.27,0.32,0.47,0.51,0.45,1.0,0.53,0.47,0.61,0.56,0.42,0.26,0.01,0.23,0.02,0.25,0.32,0.36,0.47,0.3,0.33,0.34,0.41,0.0,1.0,1.0,1.0,0.95,0.9,0.98,0.58,1.0,0.65,0.0,0.04,0.5,0.61,0.81,0.5,0.58,1.0,1.0,0.02,0.01,0.02,0.01,0.09,0.11,0.06,0.54,0.42,0.29,0.0,0.0,0.5,0.73,0.76,0.84,0.84,0.15786240460473988,0.12978275503929543,1.0372350543108781,0.3470260313345545,0.06190156224373413,0.07476288249719566,0.20759272340442333,0.19318999430160586,0.4715032087021913,0.5192244620664921,0.07074277320064992,0.12793471104568419,0.22026066778714393,0.37756124731323726,0.05198993222526824,0.4200329727324446,0.2255289421966198,0.02,0.19,0.02,0.2203686259374945,0.20950717216852985,0.632920851981151,0.30862475564660347,0.0,0.2020963001411795,0.22
120,680,1,0.01,0.34,1.0,0.0,0.05,0.01,0.44,0.46,0.29,0.31,0.02,1.0,0.27,0.67,0.13,0.18,0.36,0.43,0.52,0.27,0.28,0.32,0.34,0.34,0.34,0.23,0.52,0.01,0.26,0.19,0.39,0.18,0.62,0.57,0.49,0.55,0.59,0.32,0.76,0.47,1.0,0.96,0.42,0.14,0.18,0.06,0.06,0.73,0.9,0.02,0.67,0.0,0.51,0.55,0.5,0.55,0.09,0.08,0.07,0.07,0.93,0.03,0.18,0.17,0.38,0.52,0.3,0.41,0.12,0.53,0.5,0.02,0.79,0.36,0.44,0.2,0.46,0.1,0.13,0.13,0.11,0.09,0.39,0.34,0.34,0.32,0.31,0.56,0.47,0.0,0.0,0.07,0.67,0.7,0.96,0.92,0.0845696192496586,0.19551749924035,0.8528702123156446,0.2291053227428124,0.055411906803582926,0.08253490303663988,0.19089469384647176,0.263517755614316,0.5600810898330618,0.5323833104326392,0.3196856569689439,0.3248817703645475,0.22135740436365034,0.22085586055988818,0.09115630875826505,0.4181900503580869,0.4816261642621765,0.01,0.33,0.56,0.30968278741020366,0.12686403212689829,0.4869250276778855,0.1814080224509969,0.0,0.1726875459589909,0.38
121,681,1,0.13,0.46,0.06,0.81,0.17,0.26,0.4,0.59,0.39,0.33,0.14,1.0,0.27,0.56,0.18,0.37,0.37,0.62,0.48,0.27,0.29,0.3,0.24,0.16,0.21,0.24,0.32,0.1,0.33,0.23,0.36,0.22,0.45,0.5,0.26,0.37,0.32,0.34,0.72,0.46,0.85,0.82,0.47,0.45,0.49,0.52,0.4,0.34,0.36,0.05,0.27,0.06,0.49,0.55,0.62,0.61,0.33,0.33,0.34,0.3,0.75,0.2,0.26,0.24,0.47,0.45,0.53,0.22,0.4,0.71,0.0,0.08,0.84,0.26,0.11,0.11,0.65,0.18,0.14,0.4,0.4,0.42,0.51,0.47,0.49,0.44,0.75,0.6,0.1,0.01,0.17,0.29,0.43,0.26,0.62,0.51,0.15841432563661456,0.07340407036305185,0.8159481007239289,0.3572559406734685,0.08371622133453646,0.3788115876462722,0.4838679129051563,0.14546568829037515,0.8193142305417136,0.9101802433685862,0.08235176259856739,0.13287056474680756,0.3352186339681215,0.1485444114732397,0.17484356759127972,0.41979542096828965,0.2929897432723607,0.04,0.51,0.12,0.30825480922233817,0.20022876552038246,0.8440661555894855,0.806375922097724,0.0,0.20443077388074418,0.37
122,684,1,0.05,0.41,0.14,0.76,0.32,0.09,0.5,0.72,0.59,0.42,0.06,1.0,0.18,0.42,0.07,0.42,0.41,0.54,0.78,0.19,0.21,0.22,0.22,0.12,0.18,0.23,0.3,0.06,0.48,0.22,0.3,0.19,0.47,0.47,0.42,0.36,0.33,0.29,0.66,0.61,0.77,0.73,0.4,0.5,0.55,0.54,0.63,0.2,0.2,0.02,0.23,0.01,0.28,0.4,0.5,0.51,0.09,0.11,0.13,0.12,0.87,0.05,0.23,0.18,0.31,0.24,0.41,0.18,0.23,0.71,0.0,0.05,0.76,0.23,0.31,0.45,0.25,0.39,0.26,0.13,0.11,0.11,0.22,0.25,0.26,0.24,0.4,0.34,0.33,0.02,0.01,0.13,0.28,0.23,0.22,0.0,0.12847659180901538,0.25801658589487975,0.7936368586154878,0.3099152936548053,0.17551733754868648,0.26295970269158975,0.21826956764917443,0.31258628349459167,0.5600642392023006,0.6110606803973793,0.3879248256787847,0.006756434983214873,0.029099522679965847,0.3918815435030468,0.11781218333989522,0.4063604097178067,0.09001788578535534,0.06,0.16,0.44,0.3327651918134828,0.09761666873943335,0.754273072518407,0.7154380486400285,0.0,0.24306609843699925,0.26
123,698,1,0.18,0.54,0.02,0.76,0.09,0.53,0.47,0.56,0.36,0.22,0.19,1.0,0.28,0.71,0.26,0.32,0.3,0.24,0.34,0.27,0.25,0.26,0.16,0.22,0.38,0.21,0.25,0.15,0.37,0.43,0.52,0.16,0.47,0.52,0.43,0.22,0.5,0.24,0.7,0.35,0.68,0.71,0.62,0.63,0.63,0.71,0.59,0.33,0.26,0.04,0.15,0.09,0.29,0.36,0.43,0.55,0.22,0.24,0.26,0.31,0.55,0.36,0.43,0.4,0.58,0.59,0.58,0.39,0.5,0.57,0.0,0.29,0.52,0.4,0.43,0.57,0.56,0.55,0.41,0.07,0.07,0.08,0.25,0.25,0.25,0.24,0.3,0.26,0.31,0.0,0.01,0.32,0.64,0.43,0.77,0.79,0.03,0.13,0.96,0.16,0.03,0.08,0.18,0.13,0.76,0.92,0.03,0.11,0.0,0.09,0.05,0.64,0.06,0.13,0.23,0.02,0.15,0.02,0.79,1.0,0.73,0.07,0.51
124,708,1,0.02,0.31,0.26,0.78,0.05,0.04,0.42,0.41,0.36,0.73,0.04,1.0,0.42,0.37,0.47,0.67,0.64,0.18,0.74,0.5,0.69,0.77,0.19,0.34,0.22,0.13,0.48,0.02,0.25,0.14,0.18,0.71,0.16,0.31,0.11,0.74,0.15,0.77,0.47,0.48,0.56,0.55,0.26,0.51,0.51,0.77,0.32,0.38,0.38,0.02,0.35,0.01,0.35,0.31,0.3,0.32,0.1,0.08,0.07,0.07,0.91,0.04,0.12,0.1,0.24,0.26,0.23,0.62,0.1,0.51,0.5,0.04,0.67,0.61,0.15,0.25,0.46,0.14,0.09,0.27,0.34,0.48,0.37,0.38,0.5,0.4,0.66,0.41,0.24,0.01,0.01,0.12,0.21,0.49,0.51,0.46,0.008294452027903952,0.09823244662616099,0.806578330825026,0.2725558502426909,0.2083444851993377,0.2673569679796127,0.45753616316359996,0.3705307035786076,0.8464497368314887,0.6029991840485154,0.31016298375236295,0.2222131599935456,0.10661619994732786,0.17858846193209252,0.12002832266184012,0.4602600228407622,0.3577658153766358,0.02,0.27,0.09,0.25427674443390696,0.1784472637296589,0.48694714378517523,0.2675287898557831,0.0,0.34153818345103704,0.36
125,716,1,0.05,0.51,0.08,0.7,0.47,0.47,0.41,0.53,0.34,0.33,0.07,1.0,0.45,0.65,0.18,0.42,0.36,0.34,0.37,0.45,0.38,0.39,0.38,0.35,0.31,0.41,0.43,0.03,0.19,0.18,0.29,0.25,0.31,0.61,0.39,0.33,0.37,0.4,0.55,0.46,0.69,0.66,0.56,0.55,0.55,0.71,0.59,0.47,0.52,0.02,0.18,0.05,0.34,0.4,0.49,0.55,0.38,0.39,0.43,0.44,0.6,0.26,0.39,0.36,0.54,0.59,0.48,0.5,0.38,0.53,0.5,0.03,0.88,0.49,0.09,0.23,0.48,0.11,0.1,0.55,0.52,0.5,0.62,0.58,0.64,0.57,0.6,0.66,0.14,0.03,0.0,0.47,0.52,0.49,0.85,0.78,0.029387515184984014,0.07443655154530984,0.9697985568617031,0.3717776132104499,0.22431170613199164,0.06057678843835341,0.301452645502463,0.25097589187141944,0.5657257977609624,0.5213788854688743,0.39810223147898416,0.07450923615011687,0.015002500091357177,0.4416718666805357,0.11052095926187044,0.5085045202488114,0.408608461560704,0.02,0.52,0.16,0.10113664026399165,0.004860128905762287,0.8601410994547158,0.5665295193265558,0.0,0.282815590872977,0.28
126,721,1,0.03,0.33,0.01,0.95,0.16,0.03,0.34,0.32,0.17,0.34,0.05,1.0,0.66,0.66,0.45,0.76,0.3,0.05,0.37,0.69,0.79,0.77,0.74,0.84,0.46,0.59,0.48,0.01,0.08,0.03,0.03,0.89,0.13,0.66,0.23,0.63,0.07,0.88,0.47,0.28,0.58,0.55,0.37,0.79,0.85,0.91,0.64,0.35,0.43,0.0,0.06,0.01,0.4,0.46,0.45,0.44,0.18,0.17,0.16,0.14,0.9,0.02,0.08,0.09,0.36,0.47,0.16,0.69,0.03,0.38,0.5,0.03,0.83,0.61,0.09,0.13,0.73,0.05,0.07,0.31,0.35,0.41,0.54,0.55,0.63,0.56,0.34,0.45,0.37,0.0,0.0,0.18,0.31,0.33,0.24,0.32,0.10665719460472566,0.07440403406538972,0.9470734307694205,0.2567874911649537,0.027871541614230506,0.37070251481452887,0.18320522841747228,0.3120060174743997,0.8994645381160422,0.5361890870011635,0.014658290019694336,0.04459181964601322,0.16093637121742657,0.3320631105155696,0.0051064668626418005,0.5762506224673152,0.3465261313534636,0.03,0.27,0.17,0.2997689884591205,0.17896433506832454,0.828464726579359,0.7551167832668206,0.0,0.1884636920885507,0.06
127,731,1,0.0,0.49,0.4,0.64,0.11,0.25,0.42,0.39,0.32,0.54,0.02,1.0,0.5,0.49,0.31,0.68,0.64,0.08,0.3,0.53,0.56,0.67,0.22,0.01,0.51,0.26,0.49,0.01,0.29,0.17,0.24,0.6,0.27,0.51,0.12,0.61,0.19,0.67,0.43,0.48,0.42,0.44,0.49,0.66,0.65,0.7,0.53,0.76,0.76,0.0,0.23,0.02,0.28,0.35,0.45,0.54,0.47,0.52,0.6,0.66,0.5,0.26,0.39,0.35,0.46,0.45,0.41,0.87,0.29,0.47,0.5,0.01,0.75,0.87,0.0,0.45,0.29,0.05,0.38,0.23,0.24,0.28,0.39,0.45,0.58,0.5,0.66,0.6,0.43,0.0,0.0,0.71,0.23,0.57,0.73,0.61,0.14260928917442633,0.3208324110827661,1.0406929428641938,0.11903074685510454,0.14358675673470872,0.26076861387289585,0.2074767739581232,0.34724735659035916,0.5205664159942777,0.5735748899186708,0.3731650348090356,0.15193911629953571,0.1887567298253196,0.2305718033634149,0.08520085364901442,0.5951868290590301,0.334479740584938,0.0,0.34,0.16,0.31962030755129245,0.10723666499738264,0.76389330491697,0.5913154218640033,0.0,0.09182725739451114,0.59
128,735,1,0.01,0.42,0.59,0.34,0.04,0.01,0.44,0.45,0.3,0.5,0.0,0.0,0.12,0.41,0.39,0.22,0.56,0.89,0.33,0.15,0.19,0.3,0.13,0.12,0.17,0.43,0.43,0.05,0.78,0.61,0.68,0.29,0.57,0.32,0.65,0.44,0.64,0.44,0.54,0.48,0.67,0.65,0.47,0.23,0.22,0.02,0.25,0.71,0.61,0.03,0.62,0.0,0.0,0.09,0.49,0.51,0.0,0.01,0.03,0.03,0.96,0.03,0.25,0.23,0.41,0.39,0.47,0.44,0.17,0.46,0.5,0.03,0.74,0.47,0.18,0.5,0.56,0.61,0.2,0.06,0.07,0.1,0.02,0.08,0.09,0.12,0.58,0.46,0.78,0.0,0.0,0.02,0.85,0.64,0.79,0.79,0.08427861803713342,0.3713719852238242,1.0312982681726606,0.3925954913069163,0.21132824841149062,0.11125140007567107,0.4336116277149851,0.2919405854115215,0.5658215414816782,0.5257403174340263,0.3987743056236498,0.287081148162775,0.13367107055786534,0.05574641807487086,0.17242560049972314,0.7546942991561947,0.2078152880150129,0.03,0.13,0.0,0.35090217694688336,0.20301945861610568,0.7972578631399851,0.7810142071957902,0.0,0.3208009950213423,0.4
129,738,1,0.09,0.24,0.02,0.95,0.1,0.01,0.32,0.57,0.38,0.46,0.1,1.0,0.25,0.48,0.16,0.49,0.48,0.46,0.4,0.31,0.33,0.33,0.23,0.11,0.19,0.16,0.5,0.08,0.37,0.23,0.27,0.48,0.42,0.53,0.19,0.57,0.28,0.51,0.63,0.66,0.62,0.65,0.34,0.41,0.47,0.48,0.39,0.48,0.47,0.05,0.4,0.02,0.45,0.53,0.59,0.53,0.16,0.17,0.17,0.14,0.9,0.05,0.15,0.11,0.24,0.39,0.19,0.32,0.06,0.66,0.0,0.16,0.6,0.27,0.22,0.59,0.0,0.27,0.25,0.26,0.26,0.25,0.37,0.4,0.46,0.39,0.59,0.58,0.67,0.11,0.0,0.15,0.65,0.43,0.61,0.55,0.02,0.22,0.98,0.21,0.04,0.25,0.38,0.22,0.94,0.99,0.02,0.0,0.0,0.01,0.03,0.71,0.09,0.06,0.24,0.21,0.02,0.01,0.35,1.0,0.5,0.11,0.28
