617,0.07,0.4,0.02,0.82,0.06,0.04,0.43,0.53,0.35,0.36,0.09,1.0,0.23,0.57,0.61,0.51,0.43,0.32,0.44,0.25,0.25,0.26,0.26,0.09,0.2,0.23,0.39,0.07,0.35,0.22,0.24,0.37,0.3,0.59,0.25,0.5,0.31,0.4,0.47,0.42,0.55,0.54,0.44,0.59,0.61,0.59,0.55,0.64,0.69,0.03,0.21,0.01,0.5,0.51,0.46,0.47,0.07,0.07,0.05,0.05,0.91,0.04,0.22,0.2,0.41,0.46,0.37,0.49,0.13,0.53,0.5,0.07,0.76,0.48,0.08,0.22,0.58,0.29,0.14,0.1,0.09,0.09,0.2,0.26,0.3,0.25,0.51,0.49,0.39,0.09,0.01,0.06,0.54,0.38,0.44,0.36,0.004150893801895964,0.27901592501447625,0.8582474363591266,0.36878446923590874,0.2138645851706321,0.07009620007192731,0.48057594658111724,0.3529623361187898,0.8373317539954707,0.8809029954624317,0.11340244248924053,0.24999837145292758,0.06635482940007,0.46947054168641245,0.09466975858559788,0.6565357022547706,0.10593499369180633,0.1,0.13,0.03,0.16629099503995978,0.1158053041305932,0.8858328304920332,0.12439368991413388,0.0,0.1663822387543488,0.18
618,0.01,0.42,0.76,0.39,0.06,0.0,0.54,0.52,0.4,0.49,0.0,0.0,0.16,0.48,0.17,0.25,0.58,0.49,0.42,0.19,0.19,0.28,0.16,0.0,0.06,0.0,0.0,0.02,0.55,0.74,0.72,0.18,0.62,0.4,0.98,0.24,1.0,0.23,0.62,0.49,0.58,0.62,0.51,0.29,0.22,0.12,0.32,0.63,0.69,0.03,0.75,0.0,0.53,0.39,0.32,0.27,0.03,0.02,0.02,0.01,0.98,0.03,0.32,0.28,0.44,0.45,0.42,0.54,0.21,0.49,0.5,0.02,0.69,0.54,0.29,0.69,0.52,0.81,0.56,0.07,0.06,0.08,0.04,0.1,0.11,0.13,0.39,0.27,0.39,0.0,0.0,0.02,0.83,0.69,0.81,0.78,0.18715175638124895,0.30123274681519596,0.8294090875096112,0.3048433083589293,0.2075417256522272,0.3355759643273841,0.3133637845527797,0.3696939056950341,0.8884497224220833,0.5962737740862355,0.32055354316006934,0.14517496078368963,0.3270671001949172,0.09460873198444622,0.08427824190163187,0.6332413401112115,0.19564318839189673,0.02,0.15,0.01,0.07096115874146264,0.12975888685688844,0.4921554402605287,0.7977490239389708,0.0,0.2238561132561187,0.16
619,0.05,0.51,0.04,0.64,1.0,0.1,0.38,0.32,0.23,0.39,0.07,1.0,1.0,0.71,0.43,0.84,0.34,0.07,0.62,1.0,1.0,1.0,0.93,0.22,0.64,1.0,0.89,0.01,0.07,0.05,0.05,0.88,0.08,0.53,0.48,0.53,0.08,0.97,0.22,0.3,0.29,0.27,0.43,0.9,0.89,0.92,0.83,0.1,0.11,0.01,0.06,0.06,0.52,0.47,0.48,0.45,0.84,0.66,0.62,0.54,0.52,0.24,0.18,0.21,0.55,0.53,0.53,0.8,0.12,0.2,0.5,0.03,0.89,0.8,0.09,0.25,0.56,0.0,0.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,0.49,0.19,0.0,0.0,0.69,0.34,0.72,0.77,0.65,0.013918036730899865,0.13452123392971943,0.9468811207588568,0.2787894622057221,0.25121981653852576,0.33492963782653185,0.28944190065207076,0.37447167127304604,0.6569846399675054,0.626311325496357,0.3430230798015017,0.2504523469285965,0.18165214435358673,0.3696755995247841,0.10947644321519699,0.48783243009088834,0.48935595588642133,0.04,0.25,0.05,0.05970406113504659,0.0788008220430979,0.7218238424320963,0.6912951363802566,0.0,0.3057552170224594,0.13
620,0.01,0.47,0.57,0.53,0.04,0.03,0.94,0.93,0.98,0.36,0.0,0.0,0.15,0.54,0.3,0.27,0.45,0.47,0.3,0.2,0.22,0.28,0.19,0.0,0.34,0.13,0.21,0.03,0.56,0.6,0.63,0.32,0.48,0.37,0.55,0.44,0.69,0.33,0.47,0.85,0.5,0.51,0.41,0.28,0.3,0.43,0.33,0.63,0.6,0.02,0.65,0.0,0.79,0.62,0.72,0.64,0.12,0.08,0.08,0.07,0.94,0.04,0.21,0.16,0.3,0.36,0.32,0.24,0.14,0.69,0.0,0.03,0.56,0.24,0.04,0.46,0.65,0.78,0.14,0.1,0.12,0.15,0.13,0.18,0.21,0.18,0.5,0.33,0.25,0.0,0.5,0.06,0.76,0.31,0.45,0.72,0.05764603950424835,0.28823189383340014,0.9979640712311484,0.22920344649566202,0.14003922382996656,0.37250010559245517,0.2128997341510063,0.0775891502234332,0.4976523561414222,0.7180069197529593,0.012915183273811666,0.15429176951437085,0.25578884577046496,0.4708271133133156,0.1024808604011754,0.5817607248259078,0.4535820457775507,0.04,0.09,0.04,0.11223027498409062,0.18531644036697945,0.49137525717295166,0.6269146847713947,0.0,0.3416453934777228,0.33
621,0.07,0.45,0.01,0.93,0.22,0.01,0.73,0.74,0.72,0.4,0.09,1.0,0.21,0.5,0.31,0.64,0.5,0.43,0.47,0.27,0.22,0.22,0.06,0.15,0.06,0.26,0.13,0.09,0.5,0.25,0.24,0.38,0.36,0.46,0.29,0.62,0.37,0.42,0.32,0.66,0.32,0.33,0.44,0.64,0.7,0.67,0.62,0.52,0.61,0.02,0.17,0.01,1.0,1.0,0.99,0.96,0.26,0.24,0.19,0.17,0.92,0.07,0.18,0.18,0.39,0.44,0.35,0.5,0.1,0.55,0.0,0.04,0.88,0.48,0.05,0.3,0.4,0.12,0.31,0.09,0.08,0.08,0.17,0.2,0.22,0.2,0.56,0.27,0.44,0.01,0.01,0.1,0.76,0.39,0.44,0.63,0.18352541348031193,0.17940173649467855,0.8466858183986319,0.12992932399592183,0.1276076160619253,0.19380976361832317,0.1924170077063479,0.2621835206343709,0.7965845015665014,0.8695580165277939,0.05979762180137777,0.23818514195101742,0.3064518984108487,0.4595074776919439,0.16397693673833327,0.6324444475729526,0.43164949520739865,0.07,0.19,0.08,0.13932712903453018,0.19124083994155416,0.5494909550554808,0.7944512378821931,0.0,0.05195042153387133,0.06
622,0.0,0.43,0.02,0.98,0.04,0.01,0.34,0.52,0.29,0.3,0.0,0.0,0.45,0.73,0.43,0.56,0.32,0.13,0.28,0.44,0.39,0.37,0.38,0.34,0.51,0.0,0.69,0.0,0.12,0.18,0.26,0.38,0.32,0.72,0.76,0.19,0.46,0.43,0.47,0.35,0.56,0.54,0.46,0.7,0.75,0.83,0.53,0.69,0.66,0.0,0.1,0.0,0.14,0.2,0.16,0.16,0.03,0.04,0.03,0.03,0.94,0.03,0.15,0.15,0.46,0.53,0.39,0.56,0.07,0.53,0.5,0.02,0.73,0.53,0.05,0.47,0.71,0.14,0.23,0.35,0.33,0.31,0.54,0.53,0.57,0.54,0.5,0.83,0.81,0.0,0.0,0.09,0.4,0.42,0.69,0.49,0.19626907035631921,0.11125136649270273,0.9435714900656429,0.39855443024852255,0.2220105491194423,0.26289812527363104,0.4369290234987503,0.33689836164146375,0.5081225055748678,0.560863455704319,0.01844296765983934,0.0975494612949455,0.07461058870711337,0.1948483431627167,0.18918321358699947,0.39768514700030466,0.5080954845113821,0.07,0.04,0.02,0.3523459551730994,0.19010321105032374,0.7477129032186787,0.844274372586993,0.0,0.2084436490320643,0.1
623,0.05,0.4,0.02,0.97,0.06,0.02,0.35,0.45,0.3,0.48,0.06,1.0,0.46,0.54,0.2,0.57,0.5,0.32,0.55,0.5,0.46,0.44,0.37,0.41,0.3,0.19,0.43,0.02,0.16,0.13,0.2,0.45,0.32,0.59,0.42,0.54,0.28,0.52,0.35,0.48,0.4,0.4,0.43,0.64,0.65,0.73,0.69,0.59,0.59,0.01,0.12,0.01,0.17,0.21,0.25,0.29,0.06,0.06,0.07,0.07,0.88,0.05,0.14,0.13,0.39,0.53,0.23,0.57,0.04,0.53,0.5,0.04,0.79,0.5,0.12,0.38,0.19,0.07,0.13,0.49,0.45,0.45,0.42,0.56,0.65,0.55,0.56,0.5,0.42,0.03,0.0,0.14,0.79,0.64,0.78,0.73,0.09478186091329595,0.23477513040943598,1.0020503561834124,0.22046705524507018,0.21399017298730225,0.3622271644218843,0.2245872645109505,0.1930422284216034,0.8859380582121763,0.830407200648035,0.25066756896913656,0.2550333714466497,0.3314285799539737,0.24066007296456432,0.17461100955068906,0.6425871286996556,0.33477731899818436,0.04,0.21,0.29,0.10684520844614075,0.046408214158916127,0.7435098079557538,0.6850028574484519,0.0,0.1537762311851994,0.04
624,0.07,0.66,0.13,0.42,0.94,0.55,0.48,0.57,0.36,0.27,0.09,1.0,0.22,0.48,0.37,0.33,0.36,0.99,0.42,0.2,0.17,0.26,0.22,0.15,0.08,0.2,0.24,0.13,0.67,0.59,0.54,0.24,0.67,0.36,0.29,0.52,0.48,0.38,0.53,0.47,0.7,0.65,0.79,0.47,0.51,0.56,0.53,0.22,0.17,0.05,0.36,0.07,0.54,0.61,0.6,0.73,0.72,0.71,0.63,0.7,0.4,0.76,0.77,0.7,0.7,0.55,0.82,0.23,0.78,0.64,0.0,0.03,0.88,0.31,0.11,0.14,0.71,0.29,0.32,0.2,0.19,0.2,0.3,0.31,0.33,0.3,0.69,0.54,0.22,0.04,0.0,0.56,0.52,0.33,0.58,0.59,0.15428910421712402,0.09093220359181353,0.9754007842826586,0.28146102849076565,0.056530242759607024,0.07364991597511183,0.4670388768431815,0.36371970765809947,0.8404082497240988,0.8076733201050743,0.17629823269136521,0.07069455093124774,0.00718673239845897,0.4505933394932232,0.10419755085113927,0.5532816566164958,0.24653249347459166,0.04,0.29,0.03,0.29665198556178324,0.1135383026963439,0.6137918706923906,0.7885132127608669,0.0,0.1432466194430813,0.23
625,0.06,0.34,0.06,0.85,0.07,0.22,0.4,0.46,0.28,0.38,0.08,1.0,0.27,0.6,0.42,0.54,0.41,0.24,0.57,0.29,0.28,0.28,0.25,0.17,0.18,0.26,0.31,0.05,0.26,0.18,0.25,0.35,0.38,0.56,0.06,0.44,0.32,0.48,0.61,0.31,0.61,0.63,0.41,0.61,0.63,0.63,0.6,0.65,0.65,0.02,0.15,0.01,0.15,0.15,0.15,0.21,0.02,0.02,0.02,0.03,0.88,0.05,0.16,0.15,0.37,0.42,0.3,0.6,0.08,0.46,0.5,0.08,0.71,0.57,0.1,0.44,0.46,0.21,0.12,0.14,0.13,0.12,0.19,0.24,0.25,0.21,0.41,0.39,0.22,0.03,0.0,0.07,0.32,0.47,0.58,0.44,0.15674583418494767,0.3689529115174038,0.918116835382724,0.32020956821438296,0.16544465390972155,0.3346160280025179,0.4595714978413539,0.35966348500486023,0.5611028678378256,0.5458024355082403,0.17247362097905136,0.15985991586547546,0.17568262074226135,0.3365524874865242,0.0037757898659023987,0.35332041301158335,0.1269616361423121,0.05,0.22,0.02,0.009778754003774608,0.05278474252658896,0.5282279165085811,0.4927763318815271,0.0,0.06489038472262924,0.08
626,0.01,0.42,0.0,0.99,0.04,0.02,0.36,0.33,0.21,0.7,0.0,0.0,0.33,0.28,0.21,0.55,0.78,0.24,0.85,0.31,0.32,0.3,0.0,0.13,1.0,0.7,0.56,0.01,0.19,0.26,0.48,0.18,0.38,0.34,0.1,0.38,0.31,0.31,0.33,0.28,0.37,0.37,0.42,0.72,0.72,0.72,0.8,0.31,0.48,0.0,0.1,0.0,0.09,0.09,0.1,0.09,0.03,0.02,0.03,0.02,0.88,0.04,0.19,0.19,0.45,0.4,0.58,0.81,0.07,0.25,0.5,0.17,0.0,0.83,0.03,0.58,0.73,0.14,0.23,0.32,0.32,0.32,0.52,0.56,0.6,0.67,0.68,0.94,0.9,0.0,0.0,0.13,0.64,0.64,0.71,0.84,0.18921200308585176,0.09036780000234923,0.9429445236914116,0.1899593358869797,0.19044106920326573,0.10246640042698374,0.28128545586261144,0.24352780626977089,0.8080058624270431,0.5171491016492462,0.37904622173999686,0.09114084656274973,0.263855236505568,0.4023560313851624,0.13685425112307373,0.6251773374411274,0.4541692262290864,0.14,0.02,0.05,0.03554912019387855,0.20573000104871483,0.5557828466106378,0.5509447317978378,0.0,0.0928562139359789,0.1
627,0.02,0.47,0.04,0.95,0.08,0.02,0.54,0.61,0.5,0.42,0.0,0.0,0.32,0.61,0.16,0.56,0.45,0.18,0.64,0.33,0.31,0.31,0.24,0.21,0.21,0.35,0.33,0.01,0.19,0.19,0.27,0.42,0.2,0.58,0.36,0.67,0.32,0.54,0.37,0.48,0.42,0.41,0.42,0.73,0.76,0.76,0.71,0.56,0.57,0.0,0.09,0.0,0.24,0.38,0.35,0.32,0.05,0.07,0.06,0.05,0.85,0.04,0.12,0.12,0.38,0.38,0.41,0.51,0.06,0.49,0.5,0.02,0.77,0.52,0.19,0.64,0.56,0.06,0.34,0.26,0.27,0.29,0.35,0.37,0.44,0.35,0.52,0.55,0.32,0.01,0.0,0.08,0.41,0.33,0.19,0.02,0.027546464446711046,0.2278716867336549,0.7936270748127756,0.0950278611083029,0.2557346636354824,0.3437504415966327,0.19114933882843313,0.13911168988465888,0.825424141533087,0.521138457973573,0.3491235889393839,0.31428538002560646,0.3400291209950743,0.32787721450434504,0.07595760203579383,0.4138678693700687,0.3282575936374986,0.13,0.04,0.01,0.31905765722363283,0.00926876793427767,0.8850429461188765,0.8443635061104917,0.0,0.08219673619277426,0.01
628,0.01,0.33,0.08,0.78,0.03,0.41,0.32,0.31,0.22,0.99,0.0,0.0,0.17,0.09,0.45,0.52,0.89,0.31,0.78,0.2,0.28,0.3,0.18,0.11,0.13,0.16,0.22,0.02,0.39,0.43,0.46,0.32,0.41,0.14,0.18,0.81,0.26,0.39,0.55,0.25,0.56,0.58,0.3,0.51,0.5,0.6,0.33,0.71,0.72,0.01,0.23,0.0,0.2,0.18,0.25,0.34,0.06,0.05,0.06,0.08,0.68,0.11,0.2,0.17,0.26,0.21,0.37,0.47,0.23,0.65,0.0,0.06,0.4,0.51,0.08,0.58,0.65,0.57,0.4,0.09,0.11,0.14,0.2,0.22,0.25,0.24,0.59,0.43,0.47,0.0,0.0,0.12,0.69,0.48,0.53,0.81,0.13565891800096871,0.2351375897531916,0.9124660156512363,0.18892184344071683,0.09765034864568502,0.17746115777231827,0.4354278783650885,0.15751178201960414,0.6573276417210965,0.8771279048263081,0.3810042407335826,0.00689213709303081,0.07935162320466063,0.2710224265806135,0.07184203952824945,0.5849411937361015,0.49357455686819135,0.04,0.09,0.01,0.004818376485840503,0.12530758826849972,0.6641195117533506,0.2270760941705933,0.0,0.22744504597069048,0.1
629,0.01,0.39,0.1,0.88,0.14,0.01,0.23,0.26,0.14,0.74,0.02,1.0,0.48,0.52,0.05,0.86,0.71,0.15,0.69,0.49,0.46,0.46,0.33,0.35,0.37,0.46,0.78,0.0,0.1,0.32,0.28,0.57,0.1,0.4,0.39,0.66,0.19,0.74,0.3,0.31,0.33,0.33,0.33,0.74,0.81,0.93,0.68,0.31,0.62,0.0,0.05,0.01,0.37,0.35,0.35,0.4,0.24,0.2,0.18,0.19,0.82,0.07,0.13,0.13,0.33,0.41,0.13,0.77,0.03,0.45,0.5,0.01,0.83,0.71,0.03,0.2,0.5,0.01,0.16,0.21,0.21,0.23,0.46,0.5,0.66,0.52,0.56,0.39,0.44,0.0,0.0,0.28,0.71,0.68,0.82,0.78,0.02044053993586919,0.2096917899629538,1.0510174794048126,0.18942887270667028,0.08966192467836444,0.09631353347286198,0.46120753441375906,0.3105180924844883,0.7323132426616087,0.5372804103902918,0.19348806018170367,0.2762389353317714,0.2690753343358244,0.07826463620741836,0.07751579309244455,0.3724312359560517,0.37923402629521963,0.01,0.2,0.1,0.044189645388946416,0.19160540949034427,0.5499418941516856,0.2574234086699929,0.0,0.17668020827717812,0.17
630,0.17,0.54,1.0,0.0,0.01,0.1,0.55,0.5,0.33,0.37,0.18,1.0,0.13,0.32,0.11,0.12,0.58,0.84,0.65,0.14,0.13,0.2,0.22,0.15,0.19,0.24,0.28,0.31,0.79,0.4,0.62,0.12,1.0,0.19,0.6,0.52,0.67,0.23,0.83,0.63,0.83,0.87,0.69,0.0,0.0,0.0,0.1,0.36,0.36,0.32,1.0,0.01,0.11,0.08,0.1,0.1,0.01,0.01,0.01,0.01,0.9,0.04,0.6,0.53,0.59,0.6,0.56,0.49,0.31,0.57,0.0,0.32,0.45,0.49,1.0,0.92,0.31,0.56,0.37,0.02,0.02,0.02,0.08,0.12,0.13,0.18,0.7,0.28,0.74,0.05,0.05,0.04,0.6,0.76,0.91,0.81,0.03,0.16,0.96,0.17,0.03,0.12,0.22,0.16,0.77,0.0,1.0,0.18,0.0,1.0,0.06,0.36,0.21,0.14,0.19,0.34,0.11,0.02,0.5,0.5,0.79,0.08,0.89
631,0.13,0.56,0.96,0.11,0.04,0.26,0.41,0.53,0.35,0.41,0.14,1.0,0.23,0.5,0.11,0.24,0.56,0.61,0.44,0.25,0.2,0.29,0.23,0.16,0.27,0.24,0.27,0.14,0.47,0.57,0.74,0.15,0.74,0.37,0.35,0.45,0.54,0.23,0.74,0.77,0.7,0.74,0.69,0.09,0.07,0.16,0.1,0.59,0.61,0.23,1.0,0.04,0.39,0.44,0.53,0.58,0.2,0.2,0.22,0.22,0.63,0.31,0.64,0.53,0.55,0.58,0.53,0.39,0.37,0.54,0.5,0.15,0.66,0.39,1.0,0.73,0.0,0.64,0.57,0.13,0.13,0.13,0.23,0.32,0.38,0.32,0.52,0.44,0.71,0.21,0.02,0.22,0.64,0.67,0.84,0.78,0.07,0.43,0.93,0.45,0.07,0.31,0.24,0.43,0.11,0.73,0.34,0.09,0.0,0.3,0.07,0.93,0.27,0.02,0.97,0.57,0.15,0.04,0.54,0.0,0.57,0.23,0.85
632,0.01,0.33,0.18,0.85,0.01,0.01,0.36,0.41,0.27,0.57,0.0,0.0,0.25,0.47,0.56,0.46,0.58,0.25,0.72,0.27,0.28,0.29,0.23,0.16,0.21,0.19,0.45,0.02,0.29,0.48,0.5,0.28,0.27,0.42,0.8,0.33,0.66,0.36,0.58,0.31,0.63,0.63,0.32,0.54,0.5,0.47,0.54,0.54,0.56,0.01,0.2,0.0,0.18,0.13,0.39,0.54,0.03,0.02,0.05,0.06,0.96,0.02,0.11,0.12,0.34,0.34,0.37,0.54,0.08,0.47,0.5,0.02,0.85,0.54,0.21,0.29,0.44,0.48,0.39,0.12,0.12,0.14,0.19,0.21,0.23,0.22,0.26,0.27,0.36,0.0,0.0,0.06,0.71,0.6,0.59,0.7,0.034648543302394655,0.3597998890824396,0.8203576948979425,0.3360728242760743,0.08778463981457293,0.1354637455518488,0.41486268108052765,0.27189565471059607,0.8069615559012704,0.7235325414309295,0.32147133832848707,0.01913756892601325,0.058219825983634066,0.318965299611062,0.18074396761841513,0.5944024955977656,0.4649127000854347,0.04,0.11,0.0,0.11945976658513575,0.1292886386819614,0.8419541117988936,0.689025458545862,0.0,0.14216255951423296,0.14
633,0.01,0.61,1.0,0.0,0.01,0.01,0.62,0.51,0.35,0.37,0.03,1.0,0.16,0.44,0.07,0.17,0.58,0.64,0.53,0.16,0.12,0.23,0.18,0.24,0.28,0.38,0.36,0.04,0.6,0.46,0.62,0.15,1.0,0.23,0.91,0.32,0.69,0.22,0.64,0.49,0.58,0.63,0.7,0.4,0.3,0.48,0.45,0.58,0.52,0.03,0.62,0.0,0.23,0.31,0.25,0.21,0.01,0.01,0.01,0.0,0.97,0.05,0.52,0.51,0.67,0.64,0.66,0.74,0.29,0.34,0.5,0.03,0.61,0.75,0.8,0.78,0.52,0.66,0.27,0.06,0.05,0.05,0.08,0.11,0.11,0.13,0.62,0.46,0.58,0.0,0.0,0.01,0.8,0.87,0.94,0.87,0.0280168142109003,0.23381950953750458,1.0366394958886993,0.1219237336376909,0.10081457561506464,0.36979290839140977,0.45030601501324985,0.08640169484825634,0.5861553542210378,0.8625906415991111,0.012285213103501032,0.08539639992271784,0.3061281316970496,0.06190201673199625,0.05271963837878,0.6519324893585343,0.507018866530027,0.07,0.06,0.02,0.3221716075299036,0.18259437335663609,0.7328805273762142,0.6036628328176197,0.0,0.09213357740197824,0.32
634,0.0,0.34,0.17,0.86,0.02,0.0,0.37,0.41,0.26,0.65,0.0,0.0,0.1,0.23,0.81,0.37,0.71,0.9,0.45,0.15,0.19,0.19,0.18,0.2,0.0,0.17,0.36,0.03,0.66,1.0,0.83,0.15,0.6,0.21,0.59,0.41,0.7,0.25,0.51,0.27,0.56,0.57,0.36,0.52,0.53,0.48,0.56,0.31,0.37,0.01,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.02,0.08,0.08,0.31,0.33,0.32,0.49,0.06,0.49,0.5,0.02,0.72,0.49,0.08,0.51,0.5,0.63,0.32,0.05,0.05,0.07,0.04,0.1,0.1,0.08,0.37,0.19,0.28,0.0,0.0,0.0,0.94,0.55,0.83,0.87,0.06212562614991786,0.3169044364147549,0.8852202246636538,0.26740735106978164,0.1786487475394779,0.2017811024085044,0.15561324199314427,0.13234541145413967,0.8557314112146874,0.7579769975288629,0.15174504933676705,0.2529976053002967,0.28319520923701513,0.4519368988505438,0.07651976894543643,0.68719523789117,0.5216720636383594,0.03,0.1,0.01,0.15427151629229435,0.003867605963979203,0.7251288639958853,0.06472133024208729,0.0,0.2275451693425703,0.03
635,0.03,0.32,0.01,0.92,0.21,0.04,0.3,0.45,0.24,0.36,0.05,1.0,0.4,0.65,0.38,0.67,0.38,0.12,0.42,0.42,0.4,0.39,0.43,0.37,0.36,0.19,0.3,0.01,0.11,0.09,0.13,0.48,0.21,0.68,0.35,0.36,0.24,0.53,0.52,0.32,0.61,0.6,0.37,0.7,0.76,0.86,0.59,0.62,0.67,0.0,0.07,0.01,0.39,0.42,0.46,0.43,0.14,0.13,0.13,0.11,0.89,0.07,0.12,0.12,0.36,0.47,0.24,0.54,0.09,0.52,0.5,0.03,0.85,0.48,0.07,0.06,0.77,0.09,0.07,0.21,0.19,0.18,0.41,0.37,0.41,0.36,0.36,0.48,0.21,0.01,0.0,0.14,0.42,0.28,0.32,0.51,0.09001932166452811,0.22356644683466959,0.9134755114457844,0.31914756057833427,0.029017806184940372,0.22317708926727597,0.1749658255434445,0.3285799589714121,0.7106304120844192,0.6455565843886775,0.4171986906000988,0.27942146806997925,0.12193178943136973,0.37097113781643554,0.005258544550540512,0.40222139726510575,0.19097542235108556,0.03,0.24,0.24,0.3454633640667497,0.17303221978241565,0.5224218699778799,0.05811849358889952,0.0,0.27322167242927836,0.09
636,0.02,0.79,0.0,0.69,0.03,1.0,0.59,0.54,0.36,0.52,0.03,1.0,0.1,0.25,0.68,0.24,0.67,0.88,0.38,0.08,0.08,0.09,0.04,0.14,1.0,0.15,0.2,0.07,0.95,1.0,0.86,0.18,1.0,0.11,0.23,0.7,0.42,0.36,0.21,0.41,0.38,0.32,0.95,0.62,0.56,0.69,0.69,0.38,0.31,0.01,0.15,0.03,0.18,0.2,0.27,0.32,0.26,0.25,0.3,0.33,0.0,1.0,0.96,0.94,0.83,0.8,0.84,0.53,1.0,0.77,0.0,0.12,0.0,0.55,1.0,0.19,0.71,0.8,0.86,0.02,0.03,0.05,0.04,0.1,0.14,0.07,0.36,0.44,0.43,0.0,0.0,0.59,0.63,0.74,0.84,0.82,0.06561936826253145,0.3188591938394453,0.8872652663488104,0.25545573141961286,0.07058178254441179,0.2646877366547088,0.3254126100895254,0.231906345495846,0.6340287746633457,0.8289965032635438,0.13952577389971485,0.19424358296348695,0.16580130346106411,0.4291417282321741,0.07426203960530373,0.43994125451696575,0.5028152716991826,0.02,0.22,0.02,0.2570466106332394,0.03399342720508911,0.5571045116130273,0.800041589317765,0.0,0.31564591856009233,0.2
637,0.13,0.53,0.25,0.7,0.1,0.12,0.42,0.53,0.35,0.38,0.15,1.0,0.33,0.54,0.13,0.33,0.45,0.71,0.39,0.36,0.28,0.31,0.25,0.17,0.24,0.21,0.25,0.11,0.35,0.26,0.44,0.19,0.61,0.48,0.39,0.39,0.51,0.28,0.47,0.59,0.55,0.53,0.62,0.44,0.45,0.39,0.44,0.47,0.47,0.11,0.55,0.07,0.38,0.5,0.52,0.53,0.3,0.34,0.32,0.31,0.7,0.22,0.4,0.37,0.55,0.68,0.42,0.47,0.18,0.54,0.5,0.13,0.72,0.42,0.37,0.38,0.31,0.29,0.55,0.35,0.32,0.27,0.33,0.45,0.53,0.47,0.66,0.56,0.68,0.15,0.02,0.33,0.79,0.62,0.66,0.79,0.03,0.23,0.96,0.26,0.04,0.19,0.28,0.23,0.76,0.86,0.18,0.04,0.0,0.15,0.03,0.64,0.08,0.06,0.36,0.31,0.03,0.03,0.67,0.0,0.34,0.15,0.54
638,0.08,0.28,0.06,0.92,0.12,0.1,0.29,0.34,0.24,0.71,0.1,1.0,0.51,0.4,0.24,0.73,0.63,0.09,0.56,0.58,0.8,0.81,0.21,0.13,0.32,0.54,0.55,0.03,0.13,0.12,0.18,0.56,0.15,0.42,0.15,0.42,0.11,0.63,0.41,0.36,0.4,0.42,0.25,0.75,0.78,0.84,0.74,0.33,0.35,0.01,0.08,0.05,0.39,0.48,0.52,0.52,0.36,0.39,0.38,0.36,0.74,0.15,0.09,0.08,0.27,0.29,0.23,0.73,0.09,0.6,0.0,0.36,0.11,0.71,0.04,0.26,0.73,0.04,0.05,0.37,0.42,0.58,0.58,0.56,0.62,0.57,0.6,0.65,0.28,0.0,0.0,0.39,0.06,0.43,0.4,0.31,0.01,0.17,0.98,0.21,0.03,0.2,0.38,0.17,0.94,0.79,0.12,0.17,0.3,0.21,0.03,0.43,0.09,0.08,0.19,0.03,0.09,0.03,0.83,1.0,0.66,0.21,0.15
639,0.14,0.37,0.01,0.96,0.04,0.01,0.4,0.54,0.34,0.36,0.16,1.0,0.26,0.64,0.72,0.51,0.41,0.22,0.35,0.3,0.29,0.28,0.19,0.07,0.15,0.14,0.21,0.07,0.22,0.27,0.27,0.36,0.13,0.7,0.27,0.47,0.37,0.38,0.5,0.4,0.44,0.48,0.42,0.66,0.71,0.72,0.69,0.91,0.91,0.03,0.14,0.01,0.51,0.48,0.48,0.55,0.06,0.05,0.05,0.05,0.95,0.04,0.16,0.14,0.36,0.5,0.2,0.57,0.07,0.58,0.0,0.09,0.85,0.49,0.13,0.31,0.54,0.2,0.13,0.11,0.1,0.1,0.24,0.26,0.27,0.23,0.4,0.37,0.35,0.06,0.04,0.05,0.66,0.48,0.61,0.58,0.02,0.1,0.97,0.13,0.02,0.08,0.23,0.1,0.95,0.98,0.04,0.0,0.0,0.03,0.01,0.43,0.25,0.12,0.19,0.03,0.05,0.01,0.83,0.0,0.31,0.05,0.18
640,0.0,0.83,0.0,0.33,0.19,1.0,0.51,0.55,0.37,0.36,0.0,0.0,0.17,0.45,0.47,0.27,0.53,1.0,0.33,0.16,0.11,0.16,0.1,0.14,0.23,0.18,0.21,0.03,0.6,1.0,0.91,0.12,1.0,0.3,0.16,0.32,0.46,0.19,0.25,0.43,0.39,0.33,0.88,0.58,0.56,0.55,0.69,0.24,0.25,0.01,0.32,0.02,0.39,0.48,0.52,0.53,0.64,0.68,0.67,0.63,0.07,1.0,0.9,0.92,0.86,0.75,0.97,0.44,1.0,0.58,0.0,0.0,0.92,0.5,0.22,0.44,0.58,0.41,0.61,0.13,0.12,0.12,0.18,0.21,0.23,0.23,0.7,0.58,0.25,0.0,0.0,0.69,0.54,0.47,0.66,0.73,0.16556280846670007,0.22897722078960528,0.8631456593102466,0.3865488317483944,0.002141321780061127,0.24428466986261693,0.20682294059175332,0.18476433744167356,0.46598509601951255,0.9096451030910787,0.3099905765496657,0.185048234607691,0.04783525112924291,0.08620839951878126,0.17839330375756673,0.5718369604379496,0.1172465559525856,0.01,0.4,0.0,0.2145417465072181,0.14384423777620226,0.8284074409957077,0.7968186007522837,0.0,0.2634303837935629,0.24
