157,0.01,0.41,1.0,0.18,0.01,0.01,0.43,0.46,0.31,0.55,0.0,0.0,0.11,0.48,0.23,0.23,0.65,0.64,0.42,0.12,0.2,0.35,0.17,0.04,0.78,0.16,0.24,0.03,0.64,0.75,0.78,0.17,0.51,0.4,0.76,0.33,0.87,0.26,0.62,0.49,0.68,0.69,0.47,0.13,0.13,0.09,0.1,0.64,0.72,0.03,0.77,0.0,0.27,0.46,0.38,0.45,0.02,0.03,0.02,0.03,0.96,0.04,0.33,0.29,0.42,0.35,0.53,0.35,0.23,0.51,0.5,0.02,0.74,0.41,0.37,0.57,0.44,0.75,0.83,0.06,0.07,0.09,0.03,0.07,0.08,0.15,0.67,0.28,0.53,0.0,0.0,0.03,0.86,0.63,0.8,0.76,0.19223153067892493,0.23509130727742242,1.0552543480963743,0.2264466670202004,0.1332063503747016,0.05465164649948128,0.23833581419276867,0.17367124326719663,0.7318548219564129,0.6716387786031061,0.0052731393269291995,0.32062585384644104,0.0863136624125737,0.33836259583875217,0.13250784200837276,0.4213362372520281,0.2647311785358105,0.02,0.18,0.01,0.07320698064567338,0.015997197680941284,0.5257216366700371,0.8399621962967694,0.0,0.04836497380763236,0.73
158,0.14,0.22,0.17,0.84,0.06,0.05,0.26,0.33,0.21,0.84,0.16,1.0,0.25,0.26,0.17,0.57,0.75,0.2,0.72,0.29,0.4,0.42,0.18,0.12,0.23,0.28,0.42,0.09,0.27,0.21,0.33,0.32,0.27,0.34,0.22,0.37,0.22,0.39,0.68,0.32,0.64,0.68,0.23,0.45,0.47,0.5,0.52,0.57,0.62,0.05,0.25,0.05,0.24,0.27,0.32,0.35,0.14,0.13,0.15,0.14,0.84,0.08,0.11,0.09,0.21,0.23,0.23,0.54,0.1,0.79,0.0,0.52,0.22,0.54,0.08,0.33,0.69,0.3,0.09,0.16,0.17,0.19,0.33,0.33,0.39,0.34,0.59,0.57,0.25,0.13,0.08,0.24,0.12,0.45,0.54,0.34,0.04,0.21,0.95,0.26,0.1,0.4,0.64,0.21,0.94,0.87,0.16,0.04,0.08,0.13,0.03,0.29,0.65,0.07,0.33,0.09,0.16,0.04,0.82,1.0,0.37,0.2,0.48
159,0.0,0.55,0.03,0.88,0.03,0.02,0.4,0.47,0.24,0.22,0.0,0.0,0.35,0.64,0.56,0.44,0.3,0.21,0.35,0.33,0.25,0.25,0.29,0.17,0.08,0.29,0.44,0.01,0.22,0.19,0.26,0.22,0.2,0.64,0.42,0.31,0.33,0.34,0.37,0.16,0.42,0.41,0.55,0.78,0.81,0.84,0.76,0.55,0.55,0.0,0.09,0.0,0.14,0.32,0.34,0.29,0.01,0.02,0.02,0.02,0.98,0.02,0.15,0.17,0.58,0.63,0.42,0.71,0.09,0.27,0.5,0.01,0.7,0.67,0.41,0.68,0.81,0.2,0.0,0.13,0.1,0.08,0.26,0.29,0.31,0.33,0.57,0.44,0.28,0.0,0.0,0.03,0.55,0.39,0.61,0.65,0.11282787854040721,0.11193436036199202,0.8068208506422632,0.3274434555108262,0.2594683877535435,0.25469179755274507,0.5124761943944022,0.18456721169514087,0.9032119140014342,0.6670604144017287,0.17400941747745946,0.049994136054850376,0.12694341186322636,0.3376931526665635,0.027229298098583345,0.37140861206375997,0.12333775711756517,0.01,0.15,0.01,0.19608467441407024,0.01795869553112282,0.7437646966936644,0.6956032965605139,0.0,0.2305720067074322,0.06
160,0.01,0.44,0.04,0.88,0.3,0.02,0.84,0.87,0.91,0.42,0.0,0.0,0.12,0.48,0.27,0.51,0.45,0.33,0.5,0.19,0.17,0.16,0.18,0.09,0.27,0.45,0.36,0.02,0.59,0.41,0.39,0.45,0.42,0.23,0.14,0.8,0.25,0.51,0.24,0.93,0.51,0.38,0.34,0.59,0.63,0.59,0.63,0.38,0.46,0.0,0.1,0.01,1.0,0.97,0.94,0.82,0.46,0.36,0.31,0.25,0.88,0.04,0.11,0.09,0.26,0.34,0.25,0.37,0.12,0.59,0.0,0.03,0.62,0.35,0.03,0.43,0.58,0.31,0.17,0.07,0.07,0.08,0.1,0.14,0.16,0.13,0.51,0.17,0.21,0.0,0.0,0.17,0.59,0.22,0.15,0.37,0.018396577606704965,0.30530944579049046,0.8476733679510463,0.09969687814063997,0.12751551106914918,0.15050682434401128,0.3867450562007476,0.06454617372821433,0.6370860741030236,0.8008616847095276,0.23547903058112485,0.19790443538501254,0.053677469360701294,0.474985760674941,0.05079867726371108,0.6600821449083492,0.4926076760089721,0.02,0.15,0.01,0.21839029883387706,0.017656479344527173,0.5366662148101174,0.36201399469548806,0.0,0.31389482037948624,0.07
161,0.03,0.29,0.02,0.96,0.08,0.03,0.23,0.39,0.21,0.5,0.04,0.97,0.53,0.67,0.12,0.69,0.47,0.1,0.47,0.56,0.6,0.58,0.39,0.29,0.57,0.47,0.63,0.01,0.08,0.16,0.22,0.53,0.22,0.67,0.35,0.6,0.25,0.6,0.46,0.41,0.48,0.49,0.35,0.73,0.75,0.88,0.65,0.47,0.55,0.0,0.03,0.01,0.2,0.22,0.21,0.26,0.06,0.06,0.05,0.06,0.88,0.04,0.1,0.09,0.31,0.35,0.24,0.66,0.04,0.59,0.0,0.07,0.56,0.63,0.03,0.51,0.6,0.02,0.05,0.45,0.48,0.54,0.6,0.61,0.75,0.67,0.47,0.55,0.61,0.06,0.08,0.13,0.71,0.58,0.81,0.7,0.015276586695095268,0.32781524374006654,0.8866184441306457,0.09703679942364486,0.008570835822042789,0.2199491425170957,0.41235362370661627,0.27838903375798707,0.6692922905014074,0.5414988529039417,0.3578126842736915,0.18567648029130182,0.33009263524167387,0.4029661811775701,0.11712055802414248,0.7271390794597482,0.1647275561239815,0.06,0.1,0.08,0.32049704946894664,0.17973866239668426,0.7914165526864771,0.7272988903219062,0.0,0.07185316003943774,0.03
162,0.04,0.54,0.01,0.97,0.09,0.01,0.32,0.45,0.3,0.53,0.05,1.0,0.55,0.56,0.05,0.58,0.59,0.23,0.76,0.56,0.46,0.45,0.38,0.12,0.38,0.37,0.48,0.01,0.09,0.12,0.19,0.37,0.42,0.5,0.27,0.4,0.24,0.5,0.21,0.5,0.26,0.24,0.57,0.77,0.79,0.83,0.75,0.45,0.5,0.01,0.09,0.01,0.13,0.13,0.14,0.16,0.06,0.05,0.05,0.06,0.89,0.05,0.31,0.3,0.55,0.62,0.27,0.8,0.04,0.35,0.5,0.01,0.94,0.74,0.19,0.42,0.27,0.02,0.03,0.45,0.43,0.41,0.45,0.55,0.67,0.56,0.47,0.28,0.4,0.0,0.0,0.19,0.88,0.91,0.86,0.91,0.008855416603577608,0.08381770619760051,0.9539746542331421,0.21324640427450264,0.06639131825332321,0.18844307877045413,0.1871493172950292,0.34762029621158425,0.6083239408983903,0.8405700340207356,0.20448340901187223,0.24155305297959642,0.31204156008180073,0.15089847091107927,0.13704350171394838,0.5209161800388109,0.19616685053160687,0.04,0.2,0.44,0.3649229070616203,0.1510348245998526,0.8189768510619186,0.14430140874995123,0.0,0.05744960101066958,0.17
163,0.02,0.52,0.02,0.97,0.07,0.02,0.33,0.45,0.3,0.52,0.04,1.0,0.56,0.58,0.17,0.63,0.59,0.24,0.58,0.57,0.48,0.46,0.23,0.74,0.36,0.16,0.32,0.01,0.11,0.18,0.26,0.43,0.32,0.53,0.25,0.47,0.24,0.5,0.2,0.54,0.27,0.25,0.55,0.74,0.77,0.75,0.7,0.45,0.48,0.01,0.09,0.01,0.2,0.21,0.25,0.24,0.1,0.1,0.1,0.09,0.82,0.08,0.28,0.28,0.54,0.57,0.38,0.8,0.05,0.31,0.5,0.01,0.91,0.77,0.03,0.44,0.21,0.06,0.13,0.49,0.45,0.44,0.3,0.53,0.68,0.61,0.4,0.44,0.5,0.0,0.0,0.22,0.85,0.85,0.73,0.85,0.16746402295991658,0.3771826526224347,0.9020764535606541,0.23606852088349384,0.16574219132881776,0.06225932963296629,0.440093359000843,0.28923922881127695,0.8968894397212136,0.5864560657591308,0.020238899542708653,0.3110548805982361,0.14537313428954016,0.1892261466881184,0.13525642761200773,0.452807616752408,0.24831266612948447,0.03,0.19,0.43,0.18250751532933046,0.18365192242248574,0.5178538526413282,0.21933908213045658,0.0,0.1027393569927333,0.11
164,0.01,0.27,0.07,0.91,0.13,0.04,0.17,0.26,0.14,0.81,0.02,1.0,0.61,0.48,0.22,0.78,0.72,0.13,0.52,0.65,0.75,0.74,0.44,0.29,0.66,0.34,0.48,0.0,0.05,0.21,0.25,0.57,0.17,0.54,0.27,0.52,0.15,0.69,0.2,0.3,0.27,0.26,0.31,0.91,0.92,0.96,0.85,0.57,0.55,0.0,0.03,0.01,0.16,0.18,0.21,0.26,0.17,0.17,0.18,0.2,0.68,0.15,0.09,0.09,0.3,0.41,0.07,0.75,0.01,0.41,0.5,0.01,0.89,0.66,0.04,0.44,0.33,0.01,0.0,0.57,0.57,0.57,0.63,0.71,0.87,0.71,0.56,0.58,0.63,0.0,0.0,0.45,0.64,0.85,0.75,0.83,0.0034069314674944266,0.27197835927002156,1.0179408421344898,0.1183734318630017,0.11459422553871372,0.2797129185385082,0.4955975707988096,0.25895618261395154,0.7010539471855959,0.8690173211361789,0.033345828768323024,0.11552764491743628,0.09151251704027662,0.20403504080744445,0.117913361587974,0.5193184124294081,0.3591251861119804,0.01,0.22,0.34,0.2882005472372937,0.14381379033184352,0.8869738077309601,0.22724816556548572,0.0,0.26643129256440296,0.05
165,0.04,0.6,0.07,0.72,0.53,0.32,0.45,0.46,0.31,0.28,0.05,1.0,0.64,0.69,0.05,0.53,0.26,0.27,0.33,0.62,0.52,0.52,0.38,0.32,0.43,0.48,0.56,0.01,0.13,0.14,0.24,0.43,0.16,0.68,0.38,0.44,0.24,0.58,0.49,0.41,0.51,0.52,0.58,0.75,0.7,0.84,0.56,0.55,0.51,0.01,0.17,0.03,0.22,0.29,0.4,0.41,0.23,0.27,0.33,0.31,0.64,0.19,0.34,0.33,0.6,0.6,0.54,0.74,0.2,0.35,0.5,0.03,0.83,0.73,0.09,0.23,0.73,0.07,0.04,0.57,0.65,0.71,0.68,0.69,0.8,0.68,0.66,0.73,0.14,0.0,0.0,0.44,0.5,0.48,0.81,0.8,0.021246172958999332,0.2429025438534089,1.032183904715379,0.09983088827098081,0.09144455132411197,0.34881942799282517,0.33071744856296703,0.1660942386412284,0.4960059087428796,0.5165946880278527,0.31424678819706964,0.2809277584534134,0.18132029476625586,0.2859760619122753,0.055747422348521154,0.7586867290161828,0.3033850571895784,0.04,0.17,0.08,0.012174615017390056,0.034894679849714415,0.6256710406406476,0.6883916264698395,0.0,0.2000997351089584,0.25
166,0.04,0.67,0.08,0.81,0.47,0.03,1.0,1.0,1.0,0.09,0.0,0.0,0.12,0.85,0.49,0.64,0.12,0.16,0.18,0.32,0.16,0.16,0.2,0.06,0.15,0.2,0.26,0.09,1.0,0.11,0.11,1.0,0.43,0.14,0.12,1.0,0.15,0.75,0.05,1.0,0.12,0.08,0.3,0.7,0.75,0.7,0.7,0.42,0.39,0.0,0.15,0.02,0.87,0.95,0.96,0.87,0.66,0.63,0.58,0.48,0.81,0.06,0.07,0.04,0.33,0.41,0.36,0.12,0.08,0.57,0.0,0.03,0.78,0.13,0.05,0.28,0.75,0.16,0.2,0.21,0.2,0.22,0.32,0.3,0.33,0.28,1.0,0.28,0.12,0.0,0.0,0.32,0.33,0.0,0.0,0.11,0.10473507845758773,0.1826679577405937,0.8736074464522181,0.14648607624324259,0.11627280635369547,0.28764945799159813,0.2909766113788407,0.2935573435971752,0.8343874606653954,0.7709107923204407,0.3065085790307419,0.3102129857427353,0.2840316270453459,0.29479736892488684,0.1592446798648326,0.7419241347479388,0.42394394889988024,0.05,0.15,0.36,0.24214083563313304,0.088666404562703,0.6516630782516024,0.49106502085034054,0.0,0.20957956186794968,0.05
167,0.01,0.41,0.05,0.89,0.04,0.12,0.43,0.43,0.3,0.56,0.0,0.0,0.22,0.4,0.49,0.43,0.61,0.38,0.46,0.27,0.23,0.23,0.22,0.06,0.08,0.19,0.26,0.02,0.4,0.39,0.51,0.24,0.3,0.38,0.41,0.32,0.38,0.36,0.52,0.25,0.58,0.58,0.44,0.64,0.61,0.61,0.62,0.3,0.36,0.0,0.11,0.0,0.16,0.5,0.45,0.62,0.03,0.1,0.08,0.1,0.89,0.11,0.23,0.21,0.4,0.36,0.48,0.53,0.18,0.54,0.5,0.05,0.42,0.56,0.15,0.39,0.54,0.44,0.82,0.08,0.08,0.09,0.2,0.23,0.24,0.25,0.57,0.31,0.44,0.01,0.0,0.09,0.78,0.44,0.51,0.85,0.12601280285668473,0.26985001523052976,0.8815655855015561,0.36108819986364626,0.23476141831729927,0.3294459586470717,0.48416894874890065,0.2464945195721963,0.7461635677040024,0.6667747764281741,0.3329235633135371,0.3248913432981912,0.048996358811374895,0.2925984919861161,0.1225389938476121,0.41467270464198575,0.15068028974845304,0.05,0.08,0.03,0.16982249585604167,0.20575828531963675,0.8935692571662832,0.40203549279364864,0.0,0.35591882131315905,0.15
168,0.02,0.37,0.69,0.45,0.04,0.01,0.45,0.45,0.38,0.68,0.0,0.0,0.21,0.39,0.13,0.4,0.67,0.44,0.58,0.24,0.27,0.36,0.19,0.17,0.21,0.21,0.16,0.03,0.41,0.4,0.53,0.32,0.23,0.35,0.68,0.49,0.68,0.38,0.59,0.5,0.56,0.59,0.35,0.31,0.31,0.32,0.38,0.62,0.67,0.02,0.47,0.0,0.46,0.89,0.77,0.71,0.03,0.06,0.05,0.04,0.96,0.04,0.19,0.16,0.29,0.27,0.36,0.44,0.12,0.57,0.0,0.04,0.7,0.47,0.19,0.5,0.4,0.46,0.26,0.08,0.09,0.11,0.12,0.17,0.18,0.2,0.39,0.23,0.36,0.01,0.0,0.03,0.79,0.51,0.66,0.7,0.018508808044370575,0.15239291271868982,1.0199536634853987,0.23267151911792955,0.1937073014445656,0.3200826199083977,0.4028094322708434,0.1878680413047545,0.6098545285715338,0.942132847565758,0.17971161985574646,0.026031497680294263,0.1887594489870572,0.15152035259011137,0.19463713806995492,0.6619809839738242,0.08542478682835618,0.05,0.12,0.07,0.29509987535991583,0.15059306330551817,0.6510339224552131,0.2949688265061144,0.0,0.09489785666597668,0.46
169,0.06,0.35,0.06,0.94,0.02,0.01,0.37,0.45,0.28,0.47,0.07,1.0,0.19,0.43,0.23,0.41,0.55,0.46,0.64,0.22,0.22,0.21,0.24,0.07,0.72,0.24,0.33,0.06,0.41,0.3,0.47,0.16,0.52,0.39,0.45,0.39,0.53,0.33,0.66,0.29,0.66,0.69,0.42,0.53,0.57,0.53,0.59,0.5,0.42,0.02,0.19,0.0,0.09,0.13,0.13,0.19,0.0,0.01,0.01,0.01,0.98,0.03,0.17,0.15,0.37,0.4,0.36,0.48,0.07,0.53,0.5,0.06,0.76,0.47,0.14,0.43,0.33,0.44,0.26,0.07,0.07,0.08,0.16,0.18,0.2,0.2,0.5,0.19,0.29,0.0,0.0,0.02,0.84,0.54,0.8,0.8,0.14537052507705664,0.23169424615845957,1.0381784103316885,0.22803048201590048,0.1511295159618579,0.08384694542889509,0.18592971225094052,0.3541930497957663,0.6869609581928966,0.7057051765608233,0.031173668293011565,0.0238250112245827,0.2808790974690668,0.07664212377805597,0.04892595258307326,0.7020546905826772,0.41738155425234685,0.05,0.21,0.03,0.14636120172461828,0.09739199267223173,0.5496433921392674,0.34660544613975997,0.0,0.03191521374140278,0.45
170,0.07,0.28,0.13,0.89,0.03,0.01,0.55,0.52,0.48,0.66,0.09,1.0,0.11,0.21,0.1,0.37,0.75,0.46,0.71,0.18,0.23,0.23,0.18,0.12,0.55,0.17,0.29,0.11,0.61,0.41,0.48,0.33,0.73,0.14,0.24,0.72,0.33,0.52,0.58,0.48,0.56,0.59,0.33,0.47,0.49,0.49,0.42,0.3,0.33,0.03,0.2,0.0,0.48,0.49,0.47,0.45,0.04,0.04,0.03,0.03,0.96,0.02,0.11,0.09,0.24,0.29,0.22,0.5,0.05,0.59,0.0,0.17,0.49,0.47,0.31,0.76,0.13,0.63,0.3,0.06,0.06,0.07,0.11,0.14,0.14,0.15,0.76,0.2,0.28,0.04,0.01,0.03,0.78,0.58,0.64,0.69,0.01,0.17,0.98,0.22,0.02,0.18,0.33,0.17,0.86,0.98,0.03,0.0,0.0,0.02,0.04,0.29,0.3,0.04,0.31,0.09,0.03,0.0,0.84,0.0,1.0,0.04,0.23
171,0.0,0.44,0.03,0.96,0.06,0.03,0.36,0.34,0.22,0.48,0.0,0.0,0.46,0.57,0.12,0.57,0.51,0.11,0.51,0.46,0.4,0.39,0.3,0.74,0.23,0.38,0.55,0.0,0.09,0.23,0.31,0.35,0.27,0.54,0.4,0.34,0.41,0.37,0.37,0.28,0.31,0.35,0.43,0.81,0.81,0.89,0.82,0.29,0.43,0.0,0.11,0.0,0.25,0.38,0.39,0.43,0.07,0.1,0.09,0.09,0.88,0.04,0.16,0.17,0.48,0.47,0.47,0.79,0.06,0.27,0.5,0.05,0.19,0.79,0.07,0.28,0.63,0.04,0.2,0.27,0.29,0.31,0.36,0.38,0.49,0.41,0.46,0.53,0.37,0.0,0.0,0.12,0.6,0.65,0.58,0.41,0.199007912496483,0.34023019989730774,0.8835515732210502,0.2450759102648655,0.21786250165856716,0.2087764156084723,0.3449162820989353,0.10073852460582972,0.4673911808038985,0.5868304062849302,0.11256116949231815,0.065765059797077,0.15244247636375644,0.13109607606569018,0.05676975685452142,0.449905400803106,0.27276966055779434,0.09,0.03,0.13,0.10694688910919832,0.0821138729487984,0.6805141356222151,0.8095611921083421,0.0,0.08528120596691705,0.08
172,0.0,0.4,0.01,0.97,0.02,0.02,0.38,0.45,0.3,0.51,0.0,0.0,0.22,0.57,0.28,0.43,0.57,0.29,0.55,0.24,0.21,0.2,0.01,0.11,0.07,0.15,0.31,0.01,0.3,0.37,0.56,0.14,0.42,0.49,0.96,0.29,0.99,0.18,0.54,0.29,0.56,0.57,0.42,0.65,0.63,0.62,0.59,0.84,0.79,0.0,0.12,0.0,0.0,0.41,0.33,0.28,0.0,0.03,0.02,0.02,0.96,0.04,0.17,0.17,0.4,0.43,0.35,0.61,0.08,0.44,0.5,0.01,0.82,0.59,0.06,0.52,0.23,0.66,0.22,0.05,0.04,0.04,0.16,0.15,0.14,0.14,0.38,0.07,0.31,0.01,0.0,0.03,0.81,0.62,0.82,0.86,0.0027913321803700775,0.2803333110547645,0.8006205386822418,0.3862565545711718,0.1118042567376396,0.19943532727897376,0.2743083266934512,0.34708004575782003,0.49436951412386865,0.9276321660703015,0.3142178198379525,0.32087531669239844,0.06352998858760514,0.3155170073054021,0.0766829740509346,0.7116586124096199,0.40338915324504027,0.01,0.19,0.02,0.1556022509501846,0.0036645103739232536,0.8800005325765039,0.22478136919419173,0.0,0.04135838218752339,0.08
173,0.03,0.9,0.01,0.61,0.03,1.0,0.68,0.68,0.51,0.27,0.05,1.0,0.12,0.57,0.44,0.19,0.43,0.93,0.15,0.1,0.08,0.09,0.14,1.0,0.3,0.16,0.21,0.09,0.9,1.0,0.78,0.3,0.88,0.26,0.15,0.78,0.38,0.5,0.36,0.54,0.48,0.45,0.97,0.52,0.49,0.6,0.6,0.39,0.33,0.02,0.28,0.04,0.41,0.47,0.46,0.53,0.53,0.53,0.47,0.5,0.0,1.0,0.92,0.93,0.9,0.91,0.85,0.47,0.92,0.58,0.0,0.04,0.68,0.48,0.24,0.38,0.71,0.77,0.83,0.05,0.05,0.07,0.04,0.16,0.16,0.15,0.48,0.36,0.51,0.0,0.0,0.55,0.71,0.55,0.74,0.74,0.14636594013787563,0.0642085437375282,0.9870867095670421,0.12037588257066026,0.21074391936037304,0.2046344400220607,0.18710285305714844,0.19110650113441488,0.5003018464594422,0.792005328362579,0.016744719460289596,0.022331905927251417,0.27192756093134074,0.35913554304099504,0.02188766546542053,0.5408088987224818,0.15699865424592394,0.04,0.18,0.01,0.005059728090289955,0.10896773223554836,0.7644093851729461,0.46312191959454113,0.0,0.22902676372932776,0.2
174,0.11,0.4,0.16,0.74,0.23,0.17,0.35,0.47,0.3,0.49,0.13,1.0,0.28,0.38,0.09,0.36,0.54,0.65,0.54,0.32,0.27,0.29,0.24,0.14,0.14,0.16,0.23,0.12,0.42,0.34,0.46,0.22,0.62,0.4,0.5,0.39,0.43,0.31,0.53,0.61,0.56,0.57,0.55,0.36,0.38,0.38,0.4,0.42,0.39,0.09,0.51,0.08,0.47,0.59,0.65,0.66,0.46,0.5,0.5,0.47,0.65,0.35,0.37,0.3,0.42,0.54,0.36,0.36,0.2,0.7,0.0,0.16,0.63,0.33,0.36,0.34,0.0,0.31,0.41,0.36,0.34,0.31,0.32,0.47,0.55,0.47,0.67,0.65,0.67,0.12,0.38,0.41,0.77,0.61,0.75,0.72,0.02,0.18,0.97,0.23,0.03,0.15,0.27,0.18,0.86,0.83,0.18,0.09,0.0,0.19,0.02,0.71,0.99,0.03,0.63,0.5,0.04,0.02,0.86,1.0,0.41,0.15,0.73
175,0.13,0.51,0.13,0.8,0.34,0.1,0.27,0.45,0.25,0.44,0.15,1.0,0.56,0.68,0.19,0.61,0.49,0.15,0.59,0.54,0.45,0.45,0.36,0.29,0.38,0.37,0.58,0.02,0.07,0.31,0.38,0.31,0.27,0.56,0.4,0.29,0.37,0.41,0.37,0.49,0.28,0.33,0.5,0.79,0.77,0.89,0.71,0.43,0.53,0.02,0.09,0.08,0.25,0.34,0.42,0.46,0.21,0.25,0.29,0.29,0.69,0.13,0.22,0.22,0.5,0.57,0.32,0.73,0.1,0.45,0.5,0.05,0.91,0.69,0.16,0.41,0.4,0.06,0.11,0.43,0.4,0.35,0.67,0.62,0.69,0.62,0.42,0.56,0.75,0.03,0.0,0.36,0.67,0.79,0.69,0.76,0.02,0.16,0.96,0.21,0.03,0.14,0.26,0.16,0.76,0.96,0.0,0.06,0.0,0.04,0.02,0.64,0.02,0.07,0.34,0.39,0.02,0.02,0.84,0.0,0.36,0.1,0.17
176,0.02,0.47,0.01,0.95,0.16,0.01,0.41,0.39,0.25,0.32,0.03,0.91,0.54,0.73,0.23,0.73,0.34,0.06,0.59,0.54,0.52,0.51,0.23,0.06,0.47,0.29,0.42,0.0,0.04,0.1,0.14,0.51,0.06,0.7,0.2,0.37,0.26,0.59,0.27,0.25,0.3,0.3,0.47,0.86,0.89,0.88,0.78,0.44,0.49,0.0,0.04,0.0,0.32,0.29,0.36,0.35,0.08,0.06,0.07,0.06,0.91,0.02,0.1,0.11,0.5,0.53,0.32,0.84,0.03,0.29,0.5,0.02,0.84,0.81,0.0,0.3,0.69,0.02,0.22,0.24,0.26,0.28,0.47,0.41,0.4,0.43,0.22,0.32,0.11,0.0,0.0,0.1,0.71,0.58,0.51,0.62,0.024539744110374233,0.19181172195324062,0.9030960744845983,0.2832939603255264,0.16371594866415817,0.1006365411901011,0.3246578222841968,0.2902158031978432,0.9046552272665452,0.533579924433617,0.3787721818243525,0.30678471708176486,0.28494967772187213,0.2997312614471981,0.12586284574674947,0.643299608312285,0.5236451001965441,0.05,0.1,0.02,0.35474960022282254,0.12108307112723835,0.6658158272309367,0.1432880813948652,0.0,0.26625771015550803,0.07
177,0.35,0.5,0.58,0.21,0.7,0.45,0.41,0.57,0.36,0.35,0.36,1.0,0.29,0.51,0.13,0.32,0.4,0.59,0.33,0.28,0.27,0.36,0.26,0.26,0.29,0.26,0.32,0.39,0.5,0.48,0.6,0.34,0.74,0.43,0.34,0.36,0.52,0.36,0.47,0.78,0.53,0.52,0.69,0.25,0.23,0.36,0.3,0.36,0.31,0.41,0.9,0.38,0.43,0.55,0.64,0.68,0.75,0.84,0.88,0.86,0.28,0.52,0.61,0.5,0.53,0.65,0.52,0.1,0.52,0.77,0.0,0.44,0.62,0.11,0.72,0.5,0.0,0.55,0.69,0.27,0.3,0.31,0.34,0.42,0.51,0.41,0.45,0.66,0.82,0.27,0.61,0.73,0.46,0.64,0.71,0.55,0.19,0.41,0.83,0.42,0.28,0.46,0.4,0.41,0.17,0.79,0.18,0.16,0.0,0.22,0.18,0.71,0.17,0.04,1.0,1.0,0.29,0.19,0.49,0.0,0.55,0.36,0.83
178,0.01,0.31,0.01,0.93,0.09,0.03,0.36,0.36,0.22,0.6,0.0,0.0,0.22,0.29,0.04,0.54,0.65,0.4,0.69,0.25,0.27,0.24,0.16,0.48,0.17,0.23,0.26,0.02,0.36,0.2,0.34,0.22,0.48,0.31,0.34,0.42,0.42,0.34,0.66,0.3,0.67,0.7,0.33,0.5,0.54,0.58,0.46,0.49,0.49,0.01,0.14,0.0,0.21,0.32,0.27,0.25,0.06,0.08,0.06,0.05,0.95,0.03,0.17,0.14,0.31,0.33,0.32,0.52,0.1,0.52,0.5,0.02,0.77,0.52,0.18,0.26,0.38,0.23,0.33,0.14,0.13,0.14,0.19,0.23,0.24,0.22,0.53,0.27,0.28,0.02,0.0,0.12,0.52,0.48,0.6,0.55,0.16454262944286788,0.15172268025931165,0.9955265315059797,0.1548829519839603,0.13366834125127763,0.10548562811534634,0.22070125503511934,0.14059466942914176,0.7394071052397577,0.8915237753596189,0.3272104073910657,0.24055640033798334,0.33638833332592155,0.09441966467421789,0.17857702211516743,0.4925493781012603,0.3979242825426258,0.03,0.15,0.14,0.09564667645476446,0.0038525132292872317,0.7521934365272644,0.1674792023024855,0.0,0.22745026398925908,0.1
179,0.0,0.24,0.19,0.78,0.07,0.04,0.18,0.41,0.18,0.56,0.02,1.0,0.27,0.54,0.37,0.55,0.53,0.11,0.53,0.28,0.31,0.32,0.21,0.22,0.2,0.34,0.43,0.01,0.17,0.08,0.18,0.49,0.18,0.6,0.13,0.48,0.22,0.51,0.54,0.22,0.69,0.66,0.27,0.6,0.64,0.74,0.44,0.78,0.81,0.0,0.08,0.0,0.14,0.15,0.28,0.3,0.02,0.02,0.04,0.04,0.94,0.02,0.08,0.08,0.27,0.2,0.44,0.57,0.07,0.36,0.5,0.02,0.68,0.63,0.1,0.66,0.4,0.15,0.0,0.09,0.07,0.07,0.32,0.29,0.28,0.3,0.31,0.33,0.29,0.0,0.0,0.06,0.62,0.58,0.77,0.76,0.10920292950445455,0.27114092126314937,0.9114338497975264,0.238778655782477,0.18964232812615806,0.1986179618182829,0.5163572682251403,0.19587745587249367,0.6358621673295866,0.9139887626442958,0.05138763764264059,0.1831584304983196,0.29337356475632687,0.08969739831118793,0.12971766043278474,0.6756261754742451,0.5279087771289614,0.0,0.34,0.0,0.27845097183803663,0.14709996797902292,0.5875440978250691,0.42970702929196136,0.0,0.22717516115378747,0.25
180,0.03,0.34,0.37,0.69,0.01,0.04,0.39,0.46,0.29,0.48,0.0,0.0,0.18,0.44,0.14,0.37,0.59,0.4,0.58,0.22,0.22,0.24,0.2,0.11,0.21,0.22,0.24,0.04,0.4,0.3,0.5,0.13,0.58,0.43,0.66,0.33,0.71,0.23,0.71,0.41,0.67,0.71,0.48,0.39,0.41,0.57,0.49,0.74,0.69,0.03,0.37,0.0,0.26,0.26,0.27,0.23,0.02,0.02,0.02,0.02,0.95,0.02,0.28,0.23,0.37,0.41,0.34,0.5,0.1,0.55,0.0,0.07,0.58,0.48,0.06,0.58,0.1,0.45,0.14,0.08,0.07,0.07,0.16,0.19,0.19,0.18,0.38,0.17,0.39,0.02,0.0,0.03,0.83,0.6,0.83,0.83,0.1621272454802753,0.30779585762447564,0.860742244097488,0.33731129651917713,0.07405219391916588,0.1345334890208354,0.2881753479654885,0.2640293775188234,0.759771539490762,0.7981130942216195,0.14700759277796066,0.001684385236686824,0.3061576086318426,0.2565005507116013,0.01960614816520739,0.6479125530689327,0.47845337916199826,0.03,0.25,0.02,0.2791869110088678,0.19128707048721336,0.8779947001132903,0.07580345414340753,0.0,0.19733180097046818,0.12
